1540639150,393181.71
1540639154,644359.78
1540639159,756213.66
1540639163,732200.97
1540639167,740805.43
1540639172,740021.23
1540639176,775477.77
1540639180,764440.84
1540639185,740254.89
1540639189,766823.04
1540639193,784650.75
1540639198,745481.52
1540639202,744093.81
