1540658795,197060.04
1540658799,196319.50
1540658804,197407.22
1540658808,305511.73
1540658812,396794.80
1540658817,392920.52
1540658821,392296.12
1540658825,395960.83
1540658830,390722.82
1540658834,392072.82
1540658838,396565.72
1540658843,394147.43
1540658847,392316.26
1540658851,397732.04
1540658856,391581.57
1540658860,392822.20
1540658864,397677.27
1540658869,411482.19
1540658873,584223.66
1540658877,588408.68
1540658882,591475.04
1540658886,590761.92
1540658891,584243.07
1540658895,581027.18
1540658899,590518.13
1540658904,583040.53
1540658908,589105.55
1540658913,590011.93
1540658917,581971.09
1540658921,586510.66
1540658926,415590.50
1540658930,393387.04
1540658935,392751.15
1540658939,391343.99
1540658943,394266.57
1540658948,392201.13
1540658952,392783.60
1540658956,393950.46
1540658961,391479.80
1540658965,393679.37
1540658969,395148.66
1540658974,395409.27
1540658978,391824.47
1540658982,394718.37
1540658987,396222.03
1540658991,471050.55
1540658995,585638.62
1540659000,583830.58
1540659004,578520.15
1540659009,590787.94
1540659014,592595.95
1540659018,590581.64
1540659023,593371.09
1540659027,597921.99
1540659031,595216.84
1540659036,593193.01
1540659040,599911.04
1540659045,450068.77
1540659049,196829.75
1540659053,196932.99
1540659058,196277.20
1540659062,194878.30
1540659066,197668.67
1540659071,197412.17
1540659075,196037.99
1540659079,197550.72
1540659084,195120.04
1540659088,198021.57
1540659092,196480.83
1540659096,197449.94
1540659101,196060.78
1540659105,195614.10
1540659109,268422.39
1540659114,397058.65
1540659118,394850.98
1540659122,396096.45
1540659127,392624.16
1540659131,394070.63
1540659133,
1540659135,393326.41
1540659140,393574.59
1540659144,407157.59
1540659148,405110.62
1540659153,406426.78
1540659157,411487.75
1540659161,405411.59
1540659166,323765.09
1540659170,195754.02
1540659174,196726.17
1540659179,196476.17
1540659184,197193.21
1540659188,197611.18
1540659193,196250.56
1540659197,197771.56
1540659201,196962.44
1540659205,196596.71
1540659210,196398.55
1540659214,198419.43
1540659218,195822.87
1540659223,195060.31
1540659227,196707.21
1540659231,334289.18
1540659236,586789.37
1540659240,581973.98
1540659244,585756.48
1540659249,600330.59
1540659253,591632.87
1540659258,592754.69
1540659262,593871.45
1540659267,605119.10
1540659271,587341.92
1540659275,602389.55
1540659280,573004.67
1540659284,598277.37
1540659289,227929.71
1540659293,210528.29
1540659297,209194.63
1540659302,208765.30
1540659306,209621.00
1540659310,207688.78
1540659315,209027.03
1540659319,210192.78
1540659323,209153.61
1540659328,210420.26
1540659332,211141.62
1540659336,209680.83
1540659341,209601.81
1540659345,211196.09
1540659349,210675.58
1540659354,406476.29
1540659358,405450.49
1540659362,406078.71
1540659367,408211.15
1540659371,404823.63
1540659375,407719.97
1540659380,409968.65
1540659384,409029.97
1540659388,405736.46
1540659393,405341.59
1540659397,406418.09
1540659401,405500.82
1540659406,399971.12
1540659410,210248.60
1540659414,209029.45
1540659419,212042.28
1540659423,209265.72
1540659427,209313.00
1540659432,208340.62
1540659436,208608.35
1540659440,209537.23
1540659445,211155.14
1540659449,209636.27
1540659453,209783.17
1540659457,209254.22
1540659462,210386.79
1540659466,209257.78
1540659470,196314.15
1540659475,197733.21
1540659479,198557.88
1540659483,197153.12
1540659488,196494.50
1540659493,196757.73
1540659497,196931.05
1540659502,196817.99
1540659506,196671.45
1540659510,196333.84
1540659515,195220.73
1540659519,196607.33
1540659523,197337.23
1540659527,197461.57
1540659532,265185.35
1540659536,549671.03
1540659540,591926.32
1540659545,586641.48
1540659549,578732.09
1540659554,588931.29
1540659558,594532.64
1540659563,593075.68
1540659567,598156.00
1540659571,593653.72
1540659576,600900.27
1540659580,586263.20
1540659585,595945.24
1540659589,501249.02
1540659593,406507.34
1540659598,407149.97
1540659602,405420.28
1540659606,408993.77
1540659611,407644.29
1540659615,404860.21
1540659619,407266.65
1540659624,406295.76
1540659628,403979.42
1540659632,408636.35
1540659637,406738.90
1540659641,407549.07
1540659645,406940.48
1540659649,406478.62
1540659654,491804.20
1540659658,593477.00
1540659663,595237.31
1540659667,591669.75
1540659671,595899.13
1540659676,594641.46
1540659680,580320.04
1540659685,598428.44
1540659689,587628.74
1540659693,598594.64
1540659698,596444.87
1540659702,594973.05
1540659707,587461.41
1540659711,308863.64
1540659715,196486.22
1540659720,196722.71
1540659724,195108.31
1540659728,196105.44
1540659733,196877.05
1540659737,197937.87
1540659741,198929.59
1540659746,194957.05
1540659750,196075.74
1540659754,196675.57
1540659758,194196.86
1540659763,196462.46
1540659767,196275.30
1540659771,197295.26
1540659776,257063.54
1540659780,395078.21
1540659784,396414.66
1540659789,391998.44
1540659793,393494.40
1540659797,393617.96
1540659802,394813.18
1540659806,391227.93
1540659810,391856.87
1540659815,392192.54
1540659819,391755.51
1540659823,394572.68
1540659828,393662.13
1540659832,396966.95
1540659836,525427.87
1540659841,590626.97
1540659845,580367.81
1540659850,586078.32
1540659854,586305.33
1540659858,583815.09
1540659863,589388.82
1540659867,586238.64
1540659872,584182.66
1540659876,583277.00
1540659880,581290.86
1540659885,586468.87
1540659889,583142.34
1540659893,203095.04
1540659898,197878.53
1540659902,196728.04
1540659906,196112.28
1540659911,196243.29
1540659915,198180.93
1540659919,198290.12
1540659924,195213.99
1540659928,198591.71
1540659932,197267.43
1540659937,198131.70
1540659941,197731.81
1540659945,196821.95
1540659950,196483.34
1540659954,200999.24
1540659958,497354.21
1540659963,585225.23
1540659967,579759.68
1540659971,582765.14
1540659976,586222.42
1540659980,587220.82
1540659985,587794.06
1540659989,588455.59
1540659993,593169.34
1540659998,600328.15
1540660002,571854.74
1540660007,600854.65
1540660011,553451.45
1540660015,408087.84
1540660020,405895.87
1540660024,407482.16
1540660028,407390.87
1540660033,404942.42
1540660037,406261.85
1540660041,406258.51
1540660046,408374.15
1540660050,406906.30
1540660054,404266.86
1540660059,409409.99
1540660063,407281.56
1540660067,408969.10
1540660072,365139.76
1540660076,209071.91
1540660080,210966.81
1540660085,209964.70
1540660089,209056.83
1540660094,209688.27
1540660099,211694.27
1540660103,208671.62
1540660107,208589.88
1540660112,209177.56
1540660116,209241.12
1540660120,208492.53
1540660125,209705.08
1540660129,211644.02
1540660133,205302.13
1540660138,198534.02
1540660142,196947.83
1540660146,195905.76
1540660151,196225.88
1540660155,195623.75
1540660160,196798.80
1540660165,195735.88
1540660169,196501.81
1540660173,196704.52
1540660177,196930.80
1540660182,196870.04
1540660186,197015.01
1540660190,196383.12
1540660195,198237.84
1540660199,197073.22
1540660203,198511.14
1540660208,195133.88
1540660212,198390.64
1540660214,
1540660214,
1540660216,195580.51
1540660221,208973.81
1540660225,208418.92
1540660229,210552.68
1540660234,208998.60
1540660238,209779.60
1540660242,209400.96
1540660247,210179.17
1540660251,209578.13
1540660255,209635.09
1540660260,410020.33
1540660264,602133.71
1540660268,590054.15
1540660273,599557.26
1540660277,596509.26
1540660282,594986.97
1540660286,583753.30
1540660291,599363.19
1540660295,588136.15
1540660299,597340.20
1540660304,592632.21
1540660308,594648.73
1540660313,586802.43
1540660317,404681.49
1540660321,405200.46
1540660326,405984.37
1540660330,408622.34
1540660334,406515.15
1540660339,407208.11
1540660343,405471.48
1540660347,410908.19
1540660352,406502.45
1540660356,405462.17
1540660360,408428.63
1540660365,408138.51
1540660369,405426.09
1540660373,409217.59
1540660378,198353.70
1540660382,198529.83
1540660386,195680.24
1540660391,196903.76
1540660395,195643.16
1540660399,200038.64
1540660404,196518.69
1540660409,197553.60
1540660413,197961.13
1540660418,198559.83
1540660422,197158.72
1540660426,197853.14
1540660431,197178.86
1540660435,196659.36
1540660439,255439.61
1540660444,539525.06
1540660448,580531.67
1540660452,582671.85
1540660457,587456.38
1540660461,583891.93
1540660465,590010.56
1540660470,594999.51
1540660474,577171.30
1540660479,597566.67
1540660483,599451.93
1540660487,597379.78
1540660492,595503.60
1540660496,414210.97
1540660501,210091.41
1540660505,210497.56
1540660509,209534.00
1540660514,208128.48
1540660518,209696.96
1540660522,206393.53
1540660527,208745.80
1540660531,209156.24
1540660535,208859.62
1540660540,208956.48
1540660544,209251.67
1540660548,211490.39
1540660553,211394.92
1540660557,209724.68
1540660561,308096.16
1540660566,407920.09
1540660570,409416.76
1540660574,406255.79
1540660579,407681.52
1540660583,408756.06
1540660587,406231.35
1540660592,405567.06
1540660596,407893.94
1540660600,404018.24
1540660604,405495.24
1540660609,408490.08
1540660613,405878.92
1540660617,291873.50
1540660622,196548.45
1540660626,196340.63
1540660630,197347.58
1540660635,195914.05
1540660639,196764.13
1540660643,195562.96
1540660648,197203.71
1540660652,197624.50
1540660656,196372.61
1540660661,198511.00
1540660665,196697.89
1540660669,198586.07
1540660674,197139.58
1540660678,195054.99
1540660682,211936.20
1540660686,388104.85
1540660691,396104.85
1540660695,396155.62
1540660699,395206.17
1540660704,394368.40
1540660708,393395.64
1540660713,393399.40
1540660717,395829.90
1540660721,394345.84
1540660726,394527.55
1540660730,393723.09
1540660734,394995.29
1540660739,394381.85
1540660743,500739.53
1540660747,591663.14
1540660752,591669.64
1540660756,581519.83
1540660760,584035.45
1540660765,581861.50
1540660769,587310.41
1540660774,584227.95
1540660778,584652.92
1540660782,584171.28
1540660787,590079.95
1540660791,588586.93
1540660796,584436.45
1540660800,597280.30
1540660804,590080.17
1540660809,594796.22
1540660813,577994.19
1540660818,585373.37
1540660822,588127.63
1540660826,591181.07
1540660831,603642.93
1540660835,570658.33
1540660840,592017.49
1540660844,587064.54
1540660848,586981.49
1540660853,592360.73
1540660857,600581.06
1540660862,198727.24
1540660866,197947.74
1540660870,197434.38
1540660875,197032.51
1540660879,197549.81
1540660883,198717.90
1540660888,198178.80
1540660892,198718.73
1540660896,198301.17
1540660901,197197.44
1540660905,195842.02
1540660909,194829.68
1540660914,196827.63
1540660918,197991.25
1540660922,198744.67
1540660927,493144.91
1540660931,589470.70
1540660935,590699.58
1540660940,582417.90
1540660944,588060.31
1540660948,593354.86
1540660953,599883.97
1540660957,592985.21
1540660962,591989.96
1540660966,589816.87
1540660970,595503.16
1540660975,591476.97
1540660979,517068.77
1540660984,210401.96
1540660988,210147.52
1540660992,209434.86
1540660997,208313.20
1540661001,209141.97
1540661006,208831.47
1540661011,210001.50
1540661015,209071.94
1540661019,210471.13
1540661024,211428.09
1540661028,209883.69
1540661032,209798.47
1540661037,209826.61
1540661042,210483.95
1540661046,263391.62
1540661050,407151.11
1540661055,407471.43
1540661059,405614.82
1540661063,406885.16
1540661068,406565.62
1540661072,406782.44
1540661076,403904.08
1540661081,406439.81
1540661085,408382.30
1540661089,408031.85
1540661094,406572.55
1540661098,407809.46
1540661102,407554.54
1540661107,514105.13
1540661111,581732.64
1540661115,598400.01
1540661120,595325.72
1540661124,576300.11
1540661129,598138.97
1540661133,594730.88
1540661137,598547.23
1540661142,592768.76
1540661146,603195.60
1540661151,596305.36
1540661155,599612.45
1540661159,598844.53
1540661164,224582.12
1540661168,208696.26
1540661173,208854.94
1540661177,207980.45
1540661181,209011.69
1540661185,209928.99
1540661190,210897.85
1540661194,210131.24
1540661198,210233.05
1540661203,209938.47
1540661207,209597.70
1540661211,210329.58
1540661216,209403.12
1540661220,211105.44
1540661224,197149.49
1540661229,197748.51
1540661233,197839.22
1540661237,197490.74
1540661242,196553.09
1540661246,196080.24
1540661250,199004.22
1540661255,198195.30
1540661259,195429.11
1540661263,194931.07
1540661268,198847.29
1540661272,198238.65
1540661276,197492.80
1540661281,196426.27
1540661285,197601.14
1540661289,492276.21
1540661293,578713.71
1540661298,589856.86
1540661302,560815.47
1540661307,590459.83
1540661311,589721.50
1540661315,598333.31
1540661320,599375.00
1540661324,595884.18
1540661329,597681.77
1540661333,595075.59
1540661338,581237.56
1540661342,556169.09
1540661346,409841.64
1540661351,406457.45
1540661355,406308.11
1540661359,409432.23
1540661364,410708.68
1540661368,407240.23
1540661373,406244.41
1540661377,403790.35
1540661381,407371.06
1540661385,408892.54
1540661390,406414.17
1540661394,409173.91
1540661399,407529.84
1540661403,352038.61
1540661407,207710.58
1540661411,208823.91
1540661416,208658.88
1540661420,209775.56
1540661425,208194.87
1540661430,209177.35
1540661434,209780.65
1540661438,210274.46
1540661443,210061.29
1540661447,209371.03
1540661451,210209.65
1540661456,210197.32
1540661460,209223.39
1540661464,203217.94
1540661469,194617.85
1540661473,195892.54
1540661477,197194.74
1540661481,196841.91
1540661486,194803.72
1540661490,197691.74
1540661494,196385.95
1540661499,197351.17
1540661503,196188.80
1540661507,196546.58
1540661512,196182.60
1540661516,196790.43
1540661520,196055.64
1540661524,197442.95
1540661529,196862.99
1540661533,198780.31
1540661538,196115.35
1540661542,197416.00
1540661544,
1540661546,194379.38
1540661550,197273.61
1540661555,208628.59
1540661559,211228.72
1540661563,209917.63
1540661568,209357.48
1540661572,209729.43
1540661576,209820.34
1540661581,210425.94
1540661585,211374.05
1540661589,350285.71
1540661594,591727.72
1540661598,594913.59
1540661603,590370.45
1540661607,584064.21
1540661611,593043.12
1540661616,589235.14
1540661620,580852.07
1540661625,591897.93
1540661629,586104.91
1540661633,586514.05
1540661638,598880.00
1540661642,586556.65
1540661646,462879.97
1540661651,405189.89
1540661655,406647.06
1540661659,406436.76
1540661664,406219.72
1540661668,408492.86
1540661672,404752.42
1540661677,408591.94
1540661681,410240.37
1540661686,407352.45
1540661690,405385.61
1540661694,407236.05
1540661698,409266.44
1540661703,405384.59
1540661707,406279.18
1540661711,518463.31
1540661716,595380.74
1540661720,597431.25
1540661725,589760.93
1540661729,584225.18
1540661733,603030.66
1540661738,596088.33
1540661742,597041.18
1540661747,596804.12
1540661751,585274.69
1540661756,600760.31
1540661760,583777.79
1540661764,597213.25
1540661769,417324.62
1540661773,409167.82
1540661777,407635.00
1540661782,405186.38
1540661786,406801.39
1540661790,408202.74
1540661795,406136.62
1540661799,408179.54
1540661803,406629.80
1540661808,404503.29
1540661812,407509.07
1540661816,408148.91
1540661821,405345.31
1540661825,405913.77
1540661829,201748.30
1540661834,197589.39
1540661838,198723.81
1540661842,195873.78
1540661847,197251.59
1540661851,198099.83
1540661855,197894.08
1540661860,196313.91
1540661864,195830.14
1540661868,197613.43
1540661873,197480.56
1540661877,196203.31
1540661881,199338.51
1540661886,195459.94
1540661890,197219.14
1540661894,316042.88
1540661899,393286.85
1540661903,393339.26
1540661907,391643.64
1540661912,395289.38
1540661916,398364.78
1540661920,392712.33
1540661925,394981.78
1540661929,394122.12
1540661933,397521.28
1540661938,392039.02
1540661942,393034.30
1540661946,395051.26
1540661951,392306.13
1540661955,579431.97
1540661959,580617.91
1540661964,582817.28
1540661968,580850.81
1540661972,584750.44
1540661977,597643.02
1540661981,589526.82
1540661986,587996.96
1540661990,592780.43
1540661994,592958.52
1540661999,583346.84
1540662003,574387.03
1540662008,556343.94
1540662012,392863.55
1540662016,396259.51
1540662021,396138.34
1540662025,393428.45
1540662029,393518.68
1540662034,395826.28
1540662038,391533.33
1540662042,395784.78
1540662047,394063.69
1540662051,389804.84
1540662055,397361.59
1540662060,396000.67
1540662064,391122.10
1540662068,394134.62
1540662073,394367.99
1540662077,395470.68
1540662081,398009.65
1540662086,393798.37
1540662090,391092.05
1540662095,393926.79
1540662099,407765.08
1540662103,406979.42
1540662108,409414.61
1540662112,406119.10
1540662116,406179.64
1540662121,404965.03
1540662125,407033.72
1540662129,346346.97
1540662134,195807.59
1540662138,197350.22
1540662142,197477.87
1540662146,196348.91
1540662151,196408.07
1540662155,197154.18
1540662159,196149.06
1540662164,197081.53
1540662168,196601.43
1540662172,196327.50
1540662177,196498.01
1540662181,196217.51
1540662185,196674.26
1540662190,197814.98
1540662194,251400.70
1540662198,391467.08
1540662202,394479.77
1540662207,391852.33
1540662211,395233.96
1540662213,
1540662213,
1540662213,
1540662214,
1540662216,395046.08
1540662220,395347.20
1540662222,
1540662222,
1540662224,395491.44
1540662229,407943.21
1540662233,408631.18
1540662237,408663.33
1540662242,407598.54
1540662246,405989.57
1540662250,339516.04
1540662255,197238.02
1540662260,196956.47
1540662264,196210.75
1540662268,196848.83
1540662273,197843.12
1540662277,197858.34
1540662281,196906.01
1540662286,194512.92
1540662290,197433.07
1540662294,197319.31
1540662299,196820.42
1540662303,196341.77
1540662307,196560.23
1540662312,195865.72
1540662316,230265.13
1540662320,394607.38
1540662325,392288.36
1540662329,396425.29
1540662333,397647.15
1540662338,395079.88
1540662342,393972.20
1540662346,395367.71
1540662351,394257.68
1540662355,395056.55
1540662359,394265.43
1540662364,393343.63
1540662368,395606.30
1540662373,392506.47
1540662377,507029.29
1540662381,582541.72
1540662386,585459.59
1540662390,590501.93
1540662394,579350.15
1540662397,
1540662399,589285.58
1540662403,588177.45
1540662408,590518.54
1540662412,581763.62
1540662416,586913.57
1540662419,
1540662421,585707.05
1540662425,587147.39
1540662430,591667.33
1540662432,
1540662434,398282.55
1540662439,392271.47
1540662443,392317.19
1540662447,394664.76
1540662452,393608.06
1540662456,396608.52
1540662460,393577.06
1540662465,394900.82
1540662469,394794.36
1540662473,393199.50
1540662478,393163.91
1540662482,396511.23
1540662486,395051.90
1540662491,394086.46
1540662495,196266.91
1540662499,197766.91
1540662504,196824.72
1540662508,197051.99
1540662512,197438.32
1540662517,196387.73
1540662521,196356.92
1540662525,197340.14
1540662529,197500.94
1540662534,195563.34
1540662538,196137.28
1540662542,196650.13
1540662547,198668.55
1540662551,195649.76
1540662555,197884.12
1540662560,497280.38
1540662564,585469.67
1540662568,584373.98
1540662573,586677.12
1540662577,586396.06
1540662582,584835.60
1540662586,582133.01
1540662591,581795.63
1540662595,584816.21
1540662599,581782.86
1540662604,588574.84
1540662608,582150.47
1540662612,540836.99
1540662617,396511.69
1540662621,394238.93
1540662626,394870.66
1540662630,393153.98
1540662634,393843.70
1540662639,394803.46
1540662643,390615.37
1540662647,393677.55
1540662652,395901.74
1540662656,391342.53
1540662660,392937.68
1540662664,396286.53
1540662669,394162.51
1540662673,343198.27
1540662678,199817.49
1540662682,196215.36
1540662686,197655.20
1540662691,197906.76
1540662695,198316.27
1540662699,196451.65
1540662703,197860.89
1540662708,198318.23
1540662712,197631.90
1540662717,195846.59
1540662721,195710.23
1540662725,198619.17
1540662729,196206.94
1540662734,198787.73
1540662738,254352.75
1540662742,542476.21
1540662747,588507.73
1540662751,583464.92
1540662756,581222.25
1540662758,
1540662760,583839.04
1540662762,
1540662762,
1540662764,578835.60
1540662769,588703.26
1540662773,580581.63
1540662777,587288.74
1540662782,585794.52
1540662786,580966.86
1540662791,589086.09
1540662793,
1540662795,482503.85
1540662798,
1540662800,393103.46
1540662802,
1540662804,395831.79
1540662808,393881.34
1540662811,
1540662813,395145.22
1540662817,393299.29
1540662821,393495.14
1540662826,393709.98
1540662828,
1540662830,392570.71
1540662832,
1540662834,392997.86
1540662839,390919.99
1540662843,394485.39
1540662847,394372.84
1540662850,
1540662850,
1540662850,
1540662852,393529.15
1540662856,286815.88
1540662860,194289.48
1540662863,
1540662863,
1540662865,195105.31
1540662869,195660.59
1540662873,197434.07
1540662875,
1540662877,197472.77
1540662882,197568.04
1540662886,197207.48
1540662888,
1540662890,196960.63
1540662893,
1540662893,
1540662893,
1540662895,196563.20
1540662897,
1540662899,197293.63
1540662902,
1540662902,
1540662902,
1540662902,
1540662902,
1540662902,
1540662902,
1540662904,196816.64
1540662906,
1540662906,
1540662908,195923.58
1540662912,195669.82
1540662917,194468.42
1540662921,196847.29
1540662925,197081.93
1540662930,195784.44
1540662935,197326.62
1540662940,195703.92
1540662944,197343.62
1540662949,196728.29
1540662953,197566.96
1540662957,195816.84
1540662962,199021.79
1540662966,196372.18
1540662970,196866.86
1540662975,195257.50
1540662979,196938.20
1540662983,317811.36
1540662987,395510.08
1540662992,393409.90
1540662996,394115.57
1540663000,405685.37
1540663005,406271.94
1540663009,406043.02
1540663013,409277.92
1540663018,406894.72
1540663022,406546.09
1540663026,405173.31
1540663031,407574.66
1540663035,408779.25
1540663039,410611.92
1540663044,580431.28
1540663048,600699.43
1540663053,604025.34
1540663057,594684.13
1540663062,596123.93
1540663066,592699.04
1540663070,573597.32
1540663075,593263.34
1540663079,595815.91
1540663084,598153.95
1540663088,592075.54
1540663092,591679.42
1540663097,479578.68
1540663101,208919.87
1540663106,210037.41
1540663110,210834.31
1540663114,208261.46
1540663118,209205.07
1540663123,209636.79
1540663127,209003.83
1540663131,210480.12
1540663136,210352.64
1540663140,210458.46
1540663144,211942.07
1540663149,208898.43
1540663153,211681.84
1540663157,210607.43
1540663162,208672.94
1540663166,379772.71
1540663170,408587.73
1540663175,406311.40
1540663179,406765.03
1540663183,408945.43
1540663188,406747.50
1540663192,405230.96
1540663196,406333.38
1540663201,406370.74
1540663205,407058.34
1540663209,405573.03
1540663214,406373.33
1540663218,405954.78
1540663222,450230.76
1540663227,585997.04
1540663231,581644.95
1540663235,593060.83
1540663240,574830.73
1540663244,592275.83
1540663249,601960.64
1540663253,589247.69
1540663258,595766.32
1540663262,589836.49
1540663266,593259.49
1540663271,580897.25
1540663275,589001.13
1540663279,355952.19
1540663284,197096.64
1540663288,196588.42
1540663292,197825.73
1540663297,197314.08
1540663301,195648.75
1540663305,195205.73
1540663310,197567.13
1540663314,196946.26
1540663318,196992.99
1540663323,198046.55
1540663327,196751.61
1540663331,195225.17
1540663336,197636.98
1540663340,196129.75
1540663344,307465.71
1540663349,391271.33
1540663353,395054.95
1540663357,396042.41
1540663362,390888.15
1540663366,392396.61
1540663370,392978.47
1540663375,396440.73
1540663379,397793.08
1540663383,394630.91
1540663388,393874.07
1540663392,394963.46
1540663396,396835.98
1540663401,392790.78
1540663405,425170.18
1540663409,584636.02
1540663414,582034.46
1540663418,583647.21
1540663423,590270.77
1540663427,584543.71
1540663431,599004.31
1540663436,598201.04
1540663440,582696.28
1540663445,592123.67
1540663449,589385.31
1540663453,586736.53
1540663458,596871.05
1540663462,224550.49
1540663467,195878.41
1540663471,196277.20
1540663475,198290.45
1540663480,196388.01
1540663484,196679.39
1540663488,196765.22
1540663492,196100.09
1540663497,196039.13
1540663501,197888.85
1540663505,194516.37
1540663510,197756.64
1540663514,194799.44
1540663518,197407.20
1540663523,197229.84
1540663527,382521.15
1540663531,395829.68
1540663536,396784.96
1540663540,393830.54
1540663544,406740.59
1540663549,406011.94
1540663553,405986.02
1540663557,402322.42
1540663562,408017.04
1540663566,406858.49
1540663570,408774.81
1540663575,408906.43
1540663579,405139.68
1540663583,207330.32
1540663588,211475.50
1540663592,209404.77
1540663596,208915.59
1540663601,209942.53
1540663605,209998.94
1540663610,209320.26
1540663615,209592.73
1540663619,209460.89
1540663623,209121.60
1540663628,208089.45
1540663632,210739.74
1540663636,209624.02
1540663641,209273.29
1540663645,258619.05
1540663649,406080.77
1540663654,405275.43
1540663658,408440.48
1540663662,404428.00
1540663667,405580.69
1540663671,406423.97
1540663675,405738.84
1540663680,407916.02
1540663684,406871.56
1540663688,406996.39
1540663692,409333.19
1540663697,406110.28
1540663701,352064.72
1540663705,196530.51
1540663710,197127.13
1540663714,194253.90
1540663718,198885.39
1540663723,197384.26
1540663727,197006.24
1540663731,197931.00
1540663736,196641.63
1540663740,197369.94
1540663744,197333.93
1540663749,196961.73
1540663753,195889.60
1540663757,197584.21
1540663762,197386.71
1540663766,257120.64
1540663770,558916.34
1540663775,587200.02
1540663779,586148.36
1540663784,583814.29
1540663788,577745.90
1540663792,593589.17
1540663797,595123.63
1540663801,580393.82
1540663805,592534.86
1540663810,595716.86
1540663814,594097.57
1540663819,585717.52
1540663823,497514.47
1540663828,407628.02
1540663832,405253.55
1540663836,408828.37
1540663840,404604.95
1540663845,404866.46
1540663849,406487.74
1540663853,405710.48
1540663858,404902.86
1540663862,406094.59
1540663866,408133.33
1540663871,407221.12
1540663875,407329.39
1540663879,406302.07
1540663884,309670.84
1540663888,209023.41
1540663893,208880.13
1540663898,208469.87
1540663902,208234.26
1540663906,209643.72
1540663911,209428.75
1540663915,210164.39
1540663919,210217.40
1540663924,208043.33
1540663928,211098.49
1540663933,210445.45
1540663937,208555.27
1540663941,208090.06
1540663945,200272.42
1540663950,192752.13
1540663954,197562.30
1540663958,198084.55
1540663963,197581.44
1540663967,196993.11
1540663971,196983.57
1540663976,195298.79
1540663980,198147.55
1540663984,195951.12
1540663989,197372.86
1540663993,197751.28
1540663997,196751.69
1540664002,196249.95
1540664006,196844.70
1540664010,440996.56
1540664015,592511.25
1540664019,580501.81
1540664023,584031.23
1540664028,580042.71
1540664032,591099.33
1540664036,592575.05
1540664041,599490.90
1540664045,591855.11
1540664050,605837.35
1540664054,594301.55
1540664059,591289.69
1540664063,593970.43
1540664067,409313.60
1540664072,404268.03
1540664076,406952.35
1540664080,409130.11
1540664085,407571.22
1540664089,405849.44
1540664093,406324.53
1540664098,408100.78
1540664102,408155.96
1540664106,408134.58
1540664111,406086.24
1540664115,405278.37
1540664119,406722.67
1540664124,402332.77
1540664128,194779.07
1540664132,196162.46
1540664137,194997.50
1540664141,197080.27
1540664145,198818.00
1540664150,196205.03
1540664154,197628.21
1540664158,195940.55
1540664162,197868.09
1540664167,196847.09
1540664171,196881.23
1540664175,196310.92
1540664180,196286.30
1540664184,197250.73
1540664188,204668.40
1540664193,389791.73
1540664197,392784.12
1540664201,393949.10
1540664206,399718.11
1540664210,394977.81
1540664214,393060.66
1540664219,394600.78
1540664223,394712.47
1540664227,393400.78
1540664232,393425.96
1540664236,394251.49
1540664240,395865.64
1540664245,392294.05
1540664249,392701.88
1540664253,511945.35
1540664258,583260.24
1540664262,582906.86
1540664266,584028.85
1540664271,595933.97
1540664275,585230.32
1540664280,590171.30
1540664284,582826.37
1540664289,580813.92
1540664293,586697.92
1540664297,577927.58
1540664302,589743.83
1540664306,525103.50
1540664311,394895.23
1540664315,392887.72
1540664319,394702.87
1540664324,394103.17
1540664328,394592.74
1540664332,392745.34
1540664337,391816.41
1540664341,393396.06
1540664345,393589.97
1540664350,394705.43
1540664354,394253.38
1540664358,395193.76
1540664363,394469.62
1540664367,391301.42
1540664371,392531.40
1540664376,684548.04
1540664380,752460.41
1540664384,780267.87
1540664389,769338.69
1540664393,748780.09
1540664398,740427.24
1540664402,761450.37
1540664406,763315.54
1540664411,738822.11
1540664415,747969.35
1540664419,763795.19
1540664424,752882.05
1540664428,543947.92
1540664433,197025.93
1540664437,196663.74
1540664441,196609.47
1540664445,196110.33
1540664450,196989.33
1540664454,196372.56
1540664458,196490.41
1540664463,196177.40
1540664467,197282.31
1540664471,197554.96
1540664476,195955.31
1540664480,196048.07
1540664484,196626.01
1540664489,196702.11
1540664493,257544.50
1540664497,554313.15
1540664501,586052.97
1540664506,586809.97
1540664510,581313.23
1540664515,581831.42
1540664519,582819.82
1540664523,586298.48
1540664528,584010.71
1540664532,583930.82
1540664537,587725.78
1540664541,587777.88
1540664546,585436.05
1540664550,482029.62
1540664554,391493.15
1540664559,395987.58
1540664563,394548.87
1540664567,391480.79
1540664572,390664.10
1540664576,394513.10
1540664580,398837.55
1540664585,394705.14
1540664589,393256.13
1540664593,393382.69
1540664598,392156.88
1540664602,395428.03
1540664606,391199.14
1540664611,393378.95
1540664615,492535.27
1540664619,737257.62
1540664624,745649.50
1540664628,766027.47
1540664632,768929.99
1540664637,788619.17
1540664641,758386.09
1540664646,758436.15
1540664650,798527.48
1540664655,742755.79
1540664659,765867.64
1540664663,759762.04
1540664668,740734.85
1540664672,378233.74
1540664676,196694.13
1540664681,196050.20
1540664685,198024.21
1540664689,195632.53
1540664694,196942.36
1540664699,197327.67
1540664703,196657.69
1540664707,197144.68
1540664712,197236.25
1540664716,197342.03
1540664720,197372.91
1540664725,197209.14
1540664729,197140.64
1540664733,198003.74
1540664738,472636.76
1540664742,745369.52
1540664747,744343.27
1540664751,766586.29
1540664755,790715.94
1540664760,757748.89
1540664764,770233.45
1540664769,744695.61
1540664773,763347.83
1540664777,763301.99
