1540639150,393181.71
1540639154,644359.78
1540639159,756213.66
1540639163,732200.97
1540639167,740805.43
1540639172,740021.23
1540639176,775477.77
1540639180,764440.84
1540639185,740254.89
1540639189,766823.04
1540639193,784650.75
1540639198,745481.52
1540639202,744093.81
1540639207,732280.97
1540639211,199205.83
1540639215,196987.53
1540639220,196147.92
1540639224,195952.49
1540639228,196100.11
1540639232,197372.24
1540639237,196176.94
1540639241,197838.41
1540639245,194410.44
1540639250,196493.90
1540639254,198250.74
1540639258,196463.81
1540639263,194983.32
1540639267,196695.32
1540639271,196617.71
1540639276,285362.27
1540639280,394402.76
1540639284,396797.99
1540639289,393078.61
1540639293,395089.53
1540639297,392511.98
1540639302,396087.33
1540639306,394637.19
1540639310,395502.66
1540639315,393606.82
1540639319,394566.07
1540639323,394806.78
1540639328,392859.12
1540639332,393794.40
1540639336,667235.03
1540639341,765508.54
1540639345,745037.68
1540639349,756628.27
1540639354,755630.80
1540639358,751425.69
1540639363,785777.94
1540639367,740830.28
1540639371,737333.15
1540639376,747057.87
1540639380,741333.96
1540639384,761550.08
1540639389,746555.61
1540639393,583131.50
1540639398,584992.51
1540639402,584607.44
1540639406,582520.68
1540639411,582545.00
1540639415,579080.10
1540639419,586542.46
1540639424,584718.58
1540639428,584233.53
1540639433,591381.53
1540639437,580593.57
1540639441,584433.41
1540639446,584299.80
1540639450,578927.00
1540639455,615144.39
1540639459,745490.76
1540639463,776015.40
1540639468,741958.43
1540639472,783500.73
1540639477,768383.48
1540639481,738085.15
1540639485,762743.27
1540639490,781519.16
1540639494,757009.54
1540639499,756092.04
1540639503,759238.56
1540639508,773883.85
1540639512,552354.64
1540639516,195501.80
1540639521,197134.82
1540639525,196310.10
1540639529,195552.05
1540639534,197419.37
1540639538,197176.36
1540639542,196435.32
1540639547,197745.41
1540639551,196935.77
1540639555,197516.77
1540639560,197101.14
1540639564,196994.52
1540639568,197868.20
1540639572,197928.97
1540639577,197310.08
1540639581,377185.80
1540639585,396366.09
1540639590,396383.60
1540639594,393063.02
1540639599,395146.26
1540639603,397071.28
1540639607,394558.48
1540639612,395323.62
1540639616,393050.09
1540639620,394352.54
1540639625,394485.65
1540639629,395297.91
1540639633,396819.14
1540639638,392377.80
1540639642,564057.61
1540639646,586586.95
1540639651,589549.15
1540639655,578916.94
1540639660,591667.87
1540639664,582656.57
1540639668,588168.31
1540639673,587295.44
1540639677,585256.93
1540639682,590048.80
1540639686,585664.54
1540639691,583722.59
1540639695,379514.43
1540639699,197529.21
1540639704,196543.45
1540639708,196424.04
1540639712,196908.34
1540639717,197303.75
1540639721,196291.00
1540639725,195385.06
1540639730,197652.94
1540639734,196741.30
1540639738,198108.13
1540639743,197133.87
1540639747,196370.09
1540639751,198210.09
1540639755,197512.22
1540639760,290126.97
1540639764,720569.06
1540639768,739116.97
1540639773,765417.35
1540639777,753422.05
1540639782,787726.06
1540639786,740594.29
1540639790,750047.32
1540639795,757979.99
1540639799,740299.47
1540639803,738259.82
1540639808,738393.76
1540639812,726732.52
1540639816,584871.99
1540639821,393635.82
1540639825,393708.82
1540639829,393137.11
1540639834,396289.45
1540639838,392159.98
1540639842,394788.70
1540639847,395229.60
1540639851,395158.72
1540639855,392392.04
1540639860,391155.14
1540639864,394371.48
1540639868,393142.82
1540639873,393912.85
1540639877,397037.45
1540639881,402726.06
1540639886,583163.61
1540639890,566912.91
1540639895,589343.36
1540639899,582856.27
1540639903,583173.37
1540639908,582938.85
1540639912,594270.69
1540639917,585812.77
1540639921,577289.65
1540639925,589086.56
1540639930,583916.35
1540639934,589548.83
1540639939,600356.94
1540639943,694951.82
1540639948,774200.25
1540639952,789970.29
1540639957,741869.85
1540639961,753339.92
1540639965,752255.39
1540639970,781529.91
1540639974,750012.32
1540639978,766360.60
1540639983,747598.31
1540639987,765715.24
1540639992,765968.72
1540639996,758866.31
1540640001,210539.64
1540640005,197041.32
1540640009,197247.40
1540640014,196881.96
1540640018,195737.11
1540640022,196736.53
1540640026,197779.11
1540640031,197231.58
1540640035,196894.38
1540640039,197647.12
1540640044,195520.84
1540640048,196845.75
1540640052,197447.77
1540640057,197836.95
1540640061,194752.49
1540640065,556919.53
1540640070,737968.95
1540640074,740459.77
1540640078,762697.98
1540640083,738175.02
1540640087,731689.41
1540640091,770260.67
1540640096,788940.14
1540640100,781430.59
1540640105,766898.43
1540640109,745814.65
1540640114,780631.61
1540640118,730480.73
1540640123,384384.34
1540640128,395457.82
1540640132,395607.23
1540640137,394043.04
1540640141,393127.85
1540640145,393721.65
1540640150,392513.81
1540640154,391648.02
1540640158,398885.52
1540640163,392147.49
1540640167,396492.87
1540640171,393485.96
1540640176,392824.76
1540640180,332125.76
1540640184,196476.55
1540640189,196484.30
1540640193,196438.30
1540640197,198534.88
1540640202,196580.66
1540640206,196723.19
1540640210,197452.62
1540640214,198092.27
1540640219,195425.67
1540640223,197581.31
1540640227,196605.18
1540640232,197835.28
1540640236,196098.72
1540640240,196340.10
1540640245,261021.59
1540640249,547883.24
1540640253,575846.58
1540640258,595925.66
1540640263,580754.45
1540640268,591137.24
1540640272,580667.97
1540640276,583730.64
1540640281,584956.16
1540640285,576285.58
1540640289,584935.17
1540640294,588911.41
1540640298,582610.09
1540640303,450753.06
1540640307,391997.97
1540640311,392879.51
1540640316,393559.23
1540640320,393780.00
1540640324,391268.80
1540640329,396599.99
1540640333,395469.72
1540640337,398341.31
1540640342,393405.73
1540640346,394152.57
1540640351,395710.76
1540640355,394836.88
1540640360,395239.83
1540640365,197720.83
1540640369,197235.46
1540640373,197265.67
1540640378,198355.12
1540640382,196564.58
1540640387,195496.60
1540640392,195888.58
1540640396,196827.71
1540640400,199322.90
1540640405,196827.44
1540640409,195858.07
1540640413,196964.74
1540640417,195644.52
1540640422,196487.32
1540640426,245791.92
1540640430,640367.99
1540640435,733751.36
1540640439,763023.31
1540640443,758369.91
1540640448,753942.23
1540640452,755090.12
1540640457,742274.87
1540640461,794649.80
1540640465,766093.83
1540640470,749248.35
1540640474,752106.95
1540640479,740706.82
1540640483,701900.35
1540640487,581534.41
1540640492,587125.64
1540640496,586861.67
1540640501,592911.75
1540640505,571962.92
1540640509,583187.39
1540640514,584097.49
1540640518,588048.50
1540640523,596037.55
1540640527,583296.50
1540640532,590001.08
1540640536,582627.57
1540640540,589361.54
1540640545,586414.57
1540640549,648006.77
1540640554,756382.32
1540640558,729985.07
1540640562,743858.69
1540640567,769182.36
1540640571,767353.46
1540640576,762316.52
1540640580,729282.59
1540640584,749632.36
1540640589,752563.48
1540640593,761525.39
1540640597,754902.29
1540640602,750953.79
1540640606,497756.36
1540640610,391870.82
1540640615,393998.32
1540640619,396184.72
1540640623,396057.07
1540640628,393423.27
1540640632,393153.67
1540640637,397486.80
1540640641,396515.33
1540640645,393575.81
1540640650,392789.74
1540640654,392969.57
1540640658,395269.00
1540640663,390850.82
1540640667,393501.21
1540640671,511739.66
1540640676,585278.30
1540640680,579192.67
1540640684,586643.57
1540640689,587121.31
1540640693,579694.47
1540640698,589063.36
1540640702,584068.90
1540640706,591726.87
1540640711,582003.64
1540640715,586986.43
1540640720,592123.32
1540640724,590759.66
1540640729,215898.53
1540640733,195625.38
1540640737,197799.40
1540640742,197449.19
1540640746,198894.76
1540640750,197486.88
1540640755,196279.05
1540640759,197671.62
1540640763,196158.22
1540640768,196247.56
1540640772,196582.55
1540640776,195208.09
1540640781,196013.38
1540640785,198003.79
1540640789,197376.72
1540640794,489387.74
1540640798,588222.93
1540640802,584454.85
1540640807,575073.88
1540640811,580930.86
1540640815,583130.42
1540640820,588477.57
1540640824,585853.78
1540640829,595133.76
1540640833,583830.18
1540640837,582359.49
1540640842,582047.00
1540640846,555888.02
1540640851,393674.04
1540640855,392346.58
1540640859,392211.99
1540640864,397466.73
1540640868,392617.87
1540640872,393023.55
1540640877,396497.60
1540640881,397110.85
1540640885,392878.91
1540640890,396116.85
1540640894,396097.49
1540640898,393868.54
1540640903,395030.51
1540640907,390549.63
1540640911,425396.65
1540640916,665798.66
1540640920,774320.33
1540640925,765222.84
1540640929,731850.85
1540640934,748644.91
1540640939,764186.54
1540640943,761421.41
1540640948,745234.42
1540640952,751383.24
1540640956,807017.51
1540640961,741328.92
1540640965,788144.49
1540640969,455262.15
1540640974,196478.81
1540640978,197755.88
1540640982,195558.62
1540640987,197381.63
1540640991,195800.15
1540640995,196343.31
1540641000,196645.93
1540641004,198151.61
1540641008,196909.66
1540641013,193927.96
1540641017,195451.01
1540641021,196519.02
1540641025,197827.69
1540641030,196673.89
1540641034,300566.37
1540641039,580929.51
1540641043,593300.22
1540641047,584490.42
1540641052,590902.78
1540641056,579258.70
1540641061,587487.58
1540641065,578849.71
1540641069,580533.53
1540641074,587686.93
1540641078,576920.26
1540641082,592112.44
1540641087,596210.20
1540641091,583080.57
1540641096,599929.28
1540641100,736333.82
1540641104,744396.07
1540641109,746201.14
1540641113,717129.28
1540641117,779236.13
1540641122,787283.91
1540641126,747009.56
1540641131,762870.20
1540641135,791344.55
1540641139,768765.35
1540641144,747518.73
1540641148,767042.87
1540641153,496399.57
1540641157,394586.29
1540641161,395088.20
1540641166,396666.82
1540641170,390990.71
1540641174,393904.23
1540641179,392210.33
1540641183,390932.52
1540641187,393559.07
1540641192,395080.16
1540641196,394507.61
1540641200,393233.47
1540641205,395502.40
1540641209,393304.65
1540641213,392403.74
1540641218,519101.48
1540641222,742246.88
1540641226,745123.82
1540641231,752629.17
1540641235,749378.05
1540641239,752774.64
1540641244,754347.48
1540641248,732592.18
1540641252,752471.04
1540641257,758922.78
1540641261,760377.13
1540641266,751877.51
1540641270,795014.97
1540641274,409982.13
1540641279,196139.05
1540641283,196324.21
1540641287,197679.33
1540641292,197280.16
1540641296,195207.42
1540641300,195231.26
1540641305,197674.08
1540641309,196648.62
1540641313,195329.81
1540641318,195062.98
1540641322,196103.88
1540641326,197133.75
1540641330,198488.99
1540641335,195650.57
1540641339,242544.39
1540641343,586738.81
1540641348,584557.33
1540641352,585908.29
1540641357,585548.53
1540641361,583351.79
1540641365,589116.17
1540641370,589363.67
1540641374,578901.79
1540641379,588336.85
1540641383,582264.54
1540641387,583220.63
1540641392,580438.24
1540641396,463404.40
1540641401,395958.73
1540641405,389758.85
1540641409,391427.80
1540641414,391720.25
1540641418,393026.39
1540641422,395142.62
1540641426,394294.96
1540641431,391770.36
1540641435,391495.63
1540641439,396327.91
1540641444,394100.86
1540641448,396978.86
1540641453,392288.44
1540641457,269143.30
1540641461,198030.14
1540641466,197258.66
1540641470,198394.18
1540641474,195679.17
1540641479,197770.06
1540641483,196404.75
1540641487,198287.63
1540641491,197783.49
1540641496,196979.03
1540641500,196638.66
1540641504,195867.15
1540641509,196665.67
1540641513,196688.15
1540641517,196008.09
1540641522,355000.42
1540641526,577315.96
1540641530,589529.20
1540641535,586507.21
1540641539,577586.28
1540641544,589779.15
1540641548,587161.22
1540641552,587186.30
1540641557,584499.83
1540641561,588793.96
1540641566,581961.50
1540641570,579110.42
1540641574,587303.30
1540641579,586972.17
1540641583,660559.88
1540641588,770286.98
1540641592,751330.04
1540641596,790744.36
1540641601,761600.77
1540641605,772497.81
1540641610,758796.87
1540641614,787940.66
1540641619,741827.43
1540641623,756968.55
1540641627,745018.19
1540641632,748221.54
1540641636,743147.22
1540641640,396654.69
1540641645,393383.24
1540641649,398152.15
1540641653,393118.73
1540641658,398971.40
1540641662,391816.03
1540641666,392138.69
1540641671,391996.08
1540641675,394405.38
1540641679,394087.03
1540641684,392787.84
1540641688,393266.37
1540641692,395704.97
1540641697,398033.46
1540641701,395923.02
1540641705,494455.93
1540641710,587779.45
1540641714,582157.18
1540641718,589845.45
1540641723,583255.64
1540641727,587292.96
1540641732,587641.23
1540641736,580474.10
1540641740,592967.54
1540641745,585702.02
1540641749,586329.93
1540641754,587381.71
1540641758,507069.46
1540641763,197348.95
1540641767,196160.56
1540641771,196881.27
1540641776,196704.03
1540641780,199254.98
1540641784,199411.77
1540641789,198175.72
1540641793,197336.35
1540641797,195665.18
1540641802,195464.50
1540641806,197072.87
1540641810,195107.31
1540641814,196048.22
1540641819,198153.62
1540641823,197954.12
1540641827,358434.38
1540641832,394649.62
1540641836,392818.45
1540641840,396072.90
1540641845,394179.68
1540641849,394538.25
1540641854,390857.53
1540641858,394052.87
1540641862,394541.15
1540641866,393799.02
1540641871,393374.79
1540641875,393513.15
1540641879,395106.86
1540641884,439829.82
1540641888,698764.50
1540641893,745946.77
1540641897,756857.92
1540641902,781637.11
1540641906,742229.47
1540641910,747200.39
1540641915,754464.45
1540641919,800259.63
1540641924,743657.56
1540641928,758372.55
1540641932,746992.74
1540641937,782466.44
1540641941,529146.51
1540641945,196730.85
1540641950,196749.09
1540641954,198706.62
1540641958,197942.36
1540641963,196557.67
1540641967,195210.70
1540641971,197144.95
1540641976,199538.09
1540641980,197394.02
1540641984,198246.09
1540641989,198467.09
1540641993,198956.94
1540641997,195969.27
1540642002,196024.86
1540642006,271951.08
1540642010,565213.22
1540642015,586999.40
1540642019,575209.75
1540642023,583227.68
1540642028,594065.83
1540642032,590175.78
1540642037,582259.61
1540642041,571566.41
1540642046,586907.06
1540642050,588328.72
1540642054,587012.16
1540642059,595722.89
1540642063,464962.29
1540642068,394535.09
1540642072,389427.49
1540642076,394342.47
1540642081,395047.81
1540642085,392298.59
1540642089,394170.90
1540642094,396112.41
1540642098,395217.75
1540642102,395286.09
1540642107,394004.85
1540642111,393724.47
1540642115,392047.29
1540642120,391019.89
1540642124,395500.36
1540642128,511820.34
1540642133,742794.52
1540642137,732014.59
1540642141,792539.58
1540642146,760375.82
1540642150,754493.93
1540642155,762370.39
1540642159,779845.88
1540642164,766712.12
1540642168,747500.21
1540642172,747000.90
1540642177,780401.73
1540642181,777328.05
1540642186,578000.54
1540642190,586257.76
1540642195,589528.10
1540642199,577919.44
1540642203,584369.87
1540642208,588751.00
1540642212,585705.60
1540642217,583949.56
1540642221,577944.67
1540642225,584257.62
1540642230,584033.90
1540642234,591530.33
1540642239,590453.52
1540642243,508144.00
1540642248,196728.39
1540642252,196471.11
1540642256,197428.41
1540642260,196990.91
1540642265,195890.50
1540642269,195344.49
1540642273,198541.22
1540642278,197246.54
1540642282,197355.85
1540642286,197574.98
1540642291,196485.53
1540642295,196461.92
1540642299,196557.66
1540642304,195994.64
1540642308,230989.48
1540642312,531962.40
1540642317,582095.64
1540642321,584596.25
1540642325,583434.89
1540642330,591422.20
1540642334,586555.76
1540642339,588347.42
1540642343,586005.96
1540642347,586205.04
1540642352,582147.76
1540642356,583273.24
1540642361,588967.67
1540642365,512889.25
1540642369,392935.63
1540642374,394460.14
1540642378,394624.01
1540642382,394313.85
1540642387,392928.67
1540642392,397312.16
1540642397,393111.92
1540642401,393789.70
1540642405,392694.49
1540642410,392689.75
1540642414,392036.89
1540642418,392147.19
1540642422,394445.22
1540642427,268909.62
1540642431,198948.76
1540642435,197777.92
1540642440,196106.83
1540642444,196974.13
1540642448,198577.53
1540642453,196735.02
1540642457,196484.72
1540642461,196506.26
1540642466,195762.82
1540642470,196863.66
1540642474,196738.16
1540642479,197402.36
1540642483,196013.86
1540642487,198077.70
1540642492,362675.23
1540642496,781302.83
1540642500,752511.06
1540642505,749305.12
1540642509,735998.40
1540642513,756878.47
1540642518,756978.67
1540642522,776844.62
1540642527,785047.57
1540642531,755846.13
1540642536,749186.13
1540642540,758997.88
1540642544,752223.45
1540642549,611802.29
1540642553,577878.02
1540642557,584145.49
1540642562,588059.10
1540642566,581148.96
1540642571,591559.41
1540642575,580426.59
1540642579,586131.31
1540642584,589020.88
1540642588,582391.65
1540642593,586532.24
1540642597,584281.17
1540642601,581349.71
1540642606,572424.90
1540642610,396082.04
1540642614,393209.25
1540642619,392927.72
1540642623,393727.74
1540642627,394097.82
1540642632,390363.73
1540642636,395211.83
1540642640,392469.75
1540642645,391608.59
1540642649,392822.52
1540642653,396143.81
1540642658,392378.52
1540642662,396577.92
1540642666,392739.47
1540642671,198485.88
1540642675,195734.36
1540642679,195975.51
1540642684,195902.00
1540642688,197141.94
1540642692,196335.27
1540642697,196072.02
1540642702,196542.13
1540642706,197873.19
1540642711,198233.56
1540642715,195444.42
1540642719,196487.64
1540642723,195667.13
1540642728,195474.50
1540642732,241049.98
1540642736,646501.96
1540642741,737673.79
1540642745,757755.92
1540642750,737180.32
1540642754,762768.99
1540642758,786184.46
1540642763,763094.49
1540642767,756771.36
1540642772,775748.46
1540642776,761137.78
1540642781,776872.02
1540642785,788843.70
1540642789,607131.06
1540642794,389808.91
1540642798,394598.16
1540642802,395682.49
1540642807,390600.67
1540642811,394981.07
1540642815,391023.17
1540642820,390929.77
1540642824,394886.48
1540642828,389635.74
1540642833,395199.99
1540642837,393509.29
1540642841,395775.50
1540642846,398273.29
1540642850,392256.89
1540642854,394042.24
1540642859,579190.83
1540642863,586394.12
1540642868,586547.45
1540642872,566210.83
1540642876,587213.94
1540642881,583263.56
1540642885,590131.35
1540642890,589530.76
1540642894,579084.82
1540642898,579754.51
1540642903,573149.51
1540642907,585136.78
1540642911,343052.10
1540642916,196677.44
1540642920,197085.47
1540642924,197306.32
1540642929,197545.91
1540642933,196388.76
1540642937,197426.41
1540642942,197867.32
1540642946,195941.67
1540642950,197168.84
1540642955,197244.23
1540642959,196559.83
1540642963,197312.39
1540642968,198173.16
1540642972,195580.51
1540642976,256747.87
1540642981,571757.87
1540642985,596984.44
1540642989,580753.01
1540642994,583242.65
1540642998,584784.69
1540643002,584596.69
1540643007,588749.09
1540643011,586187.71
1540643016,588348.10
1540643020,590159.31
1540643025,592307.70
1540643029,588439.14
1540643033,410607.81
1540643038,392857.99
1540643042,394757.29
1540643046,396591.90
1540643051,391792.46
1540643055,391171.84
1540643059,393009.47
1540643064,392910.90
1540643068,395032.24
1540643072,394499.47
1540643077,397099.02
1540643081,390976.76
1540643085,391775.10
1540643090,395498.26
1540643094,201984.65
1540643098,195757.21
1540643103,196288.74
1540643107,197057.30
1540643111,197060.30
1540643116,195369.90
1540643120,197339.72
1540643124,196579.51
1540643129,195951.41
1540643133,195489.59
1540643137,196184.75
1540643142,197457.65
1540643146,196554.39
1540643150,196802.08
1540643154,197586.17
1540643159,532765.73
1540643163,789760.37
1540643168,751157.91
1540643172,740019.38
1540643176,735862.36
1540643181,752751.90
1540643185,741183.01
1540643189,746846.95
1540643194,746239.87
1540643198,789143.75
1540643202,769154.85
1540643207,794173.37
1540643211,740542.04
1540643216,194669.32
1540643220,195696.46
1540643224,197323.58
1540643229,196839.02
1540643233,196978.00
1540643237,195035.22
1540643242,197058.79
1540643246,196608.63
1540643250,195591.39
1540643255,197258.02
1540643259,195905.84
1540643263,197906.26
1540643267,198109.39
1540643272,197047.20
1540643276,197110.49
1540643280,481601.70
1540643285,584131.62
1540643289,583506.75
1540643293,596093.47
1540643298,582406.69
1540643302,587711.68
1540643307,585377.96
1540643311,582984.16
1540643316,585775.54
1540643320,584168.44
1540643324,583262.00
1540643329,591877.47
1540643333,582211.32
1540643338,587367.50
1540643342,665192.81
1540643346,750495.18
1540643351,738287.35
1540643355,794938.95
1540643360,749920.79
1540643364,771569.26
1540643369,790689.56
1540643373,724646.77
1540643378,766545.57
1540643382,728426.71
1540643386,744588.77
1540643391,776147.45
1540643395,587076.49
1540643400,396114.06
1540643404,394055.93
1540643408,394071.80
1540643413,393568.21
1540643417,397327.62
1540643421,393987.75
1540643426,392350.98
1540643430,395080.64
1540643434,396012.18
1540643439,390949.42
1540643443,394344.29
1540643447,397187.88
1540643452,392639.32
1540643456,312429.63
1540643460,196921.26
1540643465,196475.52
1540643469,196208.06
1540643473,196210.23
1540643478,197790.08
1540643482,196262.86
1540643486,197413.62
1540643491,198271.49
1540643495,196598.53
1540643499,196592.65
1540643504,196551.95
1540643508,197128.34
1540643512,197292.14
1540643516,196130.75
1540643521,197490.79
1540643525,389417.53
1540643529,394584.71
1540643534,392378.17
1540643538,392557.75
1540643542,393010.43
1540643547,392283.17
1540643551,393241.11
1540643555,392244.22
1540643560,393735.56
1540643564,396466.59
1540643568,393682.99
1540643573,390284.98
1540643577,398473.21
1540643581,468380.15
1540643586,727615.50
1540643590,730323.34
1540643594,770830.13
1540643599,760028.21
1540643603,777462.96
1540643608,763148.49
1540643612,760319.56
1540643616,764247.99
1540643621,743033.35
1540643625,746113.67
1540643629,751732.49
1540643634,808559.67
1540643638,667656.90
1540643643,583113.81
1540643647,587541.86
1540643651,595184.25
1540643656,586571.50
1540643660,583436.58
1540643665,581207.22
1540643669,581659.14
1540643673,591733.58
1540643678,586809.72
1540643682,583043.56
1540643687,585645.42
1540643691,581905.15
1540643695,589833.26
1540643700,464159.51
1540643704,393989.94
1540643709,395385.79
1540643713,391743.84
1540643717,393592.57
1540643722,394537.40
1540643726,395780.35
1540643730,393055.51
1540643735,395631.70
1540643739,393351.56
1540643743,395059.55
1540643748,394903.68
1540643752,391529.93
1540643756,393942.11
1540643761,264927.24
1540643765,196622.83
1540643769,196495.41
1540643774,195696.10
1540643778,197990.21
1540643782,196652.48
1540643787,197556.50
1540643791,197123.18
1540643795,198025.18
1540643800,198571.71
1540643804,196636.40
1540643808,196057.74
1540643813,194831.00
1540643817,196315.12
1540643821,196970.73
1540643826,375071.86
1540643830,736266.91
1540643834,721550.04
1540643838,781543.65
1540643843,785856.46
1540643847,774078.55
1540643852,748240.34
1540643856,799856.92
1540643861,781251.81
1540643865,764227.63
1540643870,762498.05
1540643874,737880.80
1540643878,759950.37
1540643883,589326.23
1540643887,580322.33
1540643892,586233.94
1540643896,583791.80
1540643900,587431.16
1540643905,582647.96
1540643909,589806.14
1540643914,585300.73
1540643918,593061.88
1540643922,587758.06
1540643927,582923.34
1540643931,579516.60
1540643936,581060.03
1540643940,556942.11
1540643944,393405.82
1540643949,392133.90
1540643953,393742.00
1540643957,394655.95
1540643962,390291.02
1540643966,391433.41
1540643970,392593.77
1540643975,393425.00
1540643979,393308.85
1540643983,393686.77
1540643988,393169.33
1540643992,394320.15
1540643996,394709.70
1540644001,369102.02
1540644005,195325.09
1540644009,196587.10
1540644014,197845.88
1540644018,198696.22
1540644022,196747.36
1540644027,197856.94
1540644031,196732.36
1540644035,199302.63
1540644040,196217.12
1540644044,197567.02
1540644048,195906.22
1540644053,196061.29
1540644057,197107.21
1540644061,195343.94
1540644065,230227.58
1540644070,628821.38
1540644074,742745.50
1540644078,777280.64
1540644083,737042.95
1540644087,764822.02
1540644092,798843.96
1540644096,739091.80
1540644101,802730.37
1540644105,768211.02
1540644110,770747.18
1540644114,757231.74
1540644119,742191.97
1540644123,613325.36
1540644127,396163.02
1540644131,394632.81
1540644136,393325.04
1540644140,394532.83
1540644144,393873.86
1540644149,394073.62
1540644153,392029.29
1540644157,393307.77
1540644162,395618.18
1540644166,393930.30
1540644170,396878.94
1540644175,391181.99
1540644179,394423.33
1540644184,392678.82
1540644188,393447.15
1540644192,579673.42
1540644197,588230.46
1540644201,601689.59
1540644205,590381.00
1540644210,603847.44
1540644214,582307.22
1540644219,592621.19
1540644223,581764.64
1540644228,577315.18
1540644232,582320.46
1540644236,591701.34
1540644241,585986.01
1540644245,577239.94
1540644250,699393.04
1540644254,742465.39
1540644258,750739.22
1540644263,763409.77
1540644267,748189.47
1540644271,768798.24
1540644276,747820.67
1540644280,757788.56
1540644285,760996.36
1540644289,761387.01
1540644293,751993.71
1540644298,760093.99
1540644302,734489.78
1540644306,438793.37
1540644311,196655.16
1540644315,197059.71
1540644319,195992.27
1540644324,197151.48
1540644328,196068.29
1540644332,196362.41
1540644337,197913.85
1540644341,197539.01
1540644345,197462.87
1540644350,197286.79
1540644354,196847.32
1540644358,195791.26
1540644363,196783.80
1540644367,196895.76
1540644371,305902.81
1540644375,395351.87
1540644380,391959.42
1540644384,392923.10
1540644388,395438.94
1540644393,393555.33
1540644397,394561.39
1540644401,392494.93
1540644406,395571.76
1540644410,393127.83
1540644414,390521.54
1540644419,394258.83
1540644423,397375.96
1540644427,395886.46
1540644432,428715.27
1540644436,760894.88
1540644441,747243.91
1540644445,725330.89
1540644449,770870.91
1540644454,751979.34
1540644458,735319.48
1540644462,782159.32
1540644467,770205.84
1540644471,745491.29
1540644476,773648.80
1540644480,755772.72
1540644485,771419.67
1540644489,619839.51
1540644494,589139.91
1540644498,585718.70
1540644502,579100.75
1540644507,590304.91
1540644511,579572.23
1540644516,585422.02
1540644520,592341.35
1540644524,585938.34
1540644529,586162.28
1540644533,587505.14
1540644538,593456.83
1540644542,582524.28
1540644546,593743.49
1540644551,206988.17
1540644555,196675.10
1540644560,197860.89
1540644564,195939.27
1540644568,200008.93
1540644573,197659.75
1540644577,197333.20
1540644581,197351.31
1540644586,196586.91
1540644590,196899.57
1540644594,197619.59
1540644599,195154.06
1540644603,195630.47
1540644607,197278.26
1540644611,198436.69
1540644616,545936.98
1540644620,741871.36
1540644624,791389.99
1540644629,771971.83
1540644633,754948.84
1540644638,752651.23
1540644642,718750.92
1540644646,760103.92
1540644651,751874.75
1540644655,753537.20
1540644659,763983.36
1540644664,755729.07
1540644668,752398.88
1540644673,396665.72
1540644677,394985.21
1540644681,393191.22
1540644686,391455.14
1540644690,393728.13
1540644694,392840.70
1540644699,392914.79
1540644703,394960.50
1540644707,392656.74
1540644712,395691.84
1540644716,394799.05
1540644720,393495.19
1540644725,396084.26
1540644729,393821.55
1540644733,197912.90
1540644738,197983.94
1540644742,198172.20
1540644746,197504.22
1540644751,197876.09
1540644755,197718.59
1540644759,197042.37
1540644764,196373.48
1540644768,198023.59
1540644772,196078.03
1540644777,195701.33
1540644781,195652.74
1540644785,197641.62
1540644789,196398.59
1540644794,195656.69
1540644798,565104.56
1540644802,743449.55
1540644807,756596.16
1540644811,773813.45
1540644815,741572.27
1540644820,750853.36
1540644824,743034.89
1540644828,747476.95
1540644833,760367.43
1540644837,767182.85
1540644841,790292.52
1540644846,758987.70
1540644850,756800.38
1540644855,393139.06
1540644859,389822.73
1540644863,394180.81
1540644867,394759.01
1540644872,392753.62
1540644876,393218.11
1540644881,393349.23
1540644886,392156.98
1540644890,395990.17
1540644894,394737.21
1540644899,393658.15
1540644903,393085.80
1540644907,394236.63
1540644912,394155.02
1540644916,414766.50
1540644920,588020.31
1540644925,584705.10
1540644929,582706.09
1540644934,587528.23
1540644938,574153.78
1540644942,583104.66
1540644947,585394.78
1540644951,583671.61
1540644955,587828.14
1540644960,585749.30
1540644964,584976.77
1540644969,588866.18
1540644973,467397.77
1540644977,197405.75
1540644982,198542.58
1540644986,197009.30
1540644990,195397.13
1540644995,196239.66
1540644999,196841.87
1540645003,195189.03
1540645008,196474.09
1540645012,196570.97
1540645016,198126.02
1540645021,197195.80
1540645025,196041.49
1540645029,197631.53
1540645034,195303.51
1540645038,197632.90
1540645042,499832.34
1540645046,748729.47
1540645051,746298.90
1540645055,727055.21
1540645059,751647.19
1540645064,768027.13
1540645068,759618.91
1540645073,740402.11
1540645077,760724.86
1540645081,764888.44
1540645086,754724.48
1540645090,791476.32
1540645094,748257.23
1540645099,401831.30
1540645103,393911.60
1540645108,393359.80
1540645112,391201.73
1540645116,393007.46
1540645120,396732.71
1540645125,391788.13
1540645129,394889.07
1540645134,393429.96
1540645138,391434.94
1540645142,396032.17
1540645147,398801.39
1540645151,396642.65
1540645155,393049.97
1540645160,392003.03
1540645164,576973.08
1540645168,576129.81
1540645173,590875.73
1540645177,581216.17
1540645181,588057.96
1540645186,587199.25
1540645190,577726.87
1540645195,585860.72
1540645199,582839.50
1540645203,582826.62
1540645208,591803.08
1540645212,588202.27
1540645217,516468.71
1540645221,197020.46
1540645225,196078.77
1540645230,196003.73
1540645234,197640.10
1540645238,196216.27
1540645242,198137.59
1540645247,197429.59
1540645251,196091.70
1540645255,195534.73
