1540661305,4,4
1540661307,4,4
1540661309,4,4
1540661310,4,4
1540661311,4,4
1540661313,4,4
1540661314,4,4
1540661316,4,4
1540661317,4,4
1540661319,4,4
1540661320,4,4
1540661322,4,4
1540661323,4,4
1540661325,4,4
1540661326,4,4
1540661328,4,4
1540661329,4,4
1540661331,4,4
1540661332,4,4
1540661334,4,4
1540661335,4,4
1540661337,4,4
1540661338,4,4
1540661340,4,4
1540661341,4,4
1540661343,4,3
1540661344,3,3
1540661345,3,3
1540661347,3,3
1540661348,3,3
1540661349,3,3
1540661351,3,3
1540661352,3,3
1540661353,3,3
1540661355,3,3
1540661356,3,3
1540661358,3,3
1540661359,3,3
1540661360,3,3
1540661362,3,3
1540661363,3,3
1540661364,3,3
1540661366,3,3
1540661367,3,3
1540661368,3,3
1540661370,3,3
1540661371,3,3
1540661372,3,3
1540661374,3,3
1540661375,3,3
1540661377,3,3
1540661378,3,3
1540661379,3,3
1540661380,3,3
1540661382,3,3
1540661383,3,3
1540661384,3,3
1540661386,3,3
1540661387,3,3
1540661388,3,3
1540661390,3,3
1540661391,3,3
1540661392,3,3
1540661393,3,3
1540661395,3,3
1540661396,3,3
1540661397,3,3
1540661399,3,3
1540661400,3,3
1540661401,3,3
1540661403,3,3
1540661404,2,2
1540661405,2,2
1540661406,2,2
1540661407,2,2
1540661408,2,2
1540661409,2,2
1540661410,2,2
1540661411,2,2
1540661412,2,2
1540661414,2,2
1540661415,2,2
1540661416,2,2
1540661417,2,2
1540661418,2,2
1540661419,2,2
1540661420,2,2
1540661421,2,2
1540661422,2,2
1540661423,2,2
1540661424,2,2
1540661425,2,2
1540661426,2,2
1540661427,2,2
1540661428,2,2
1540661429,2,2
1540661430,2,2
1540661431,2,2
1540661432,2,2
1540661433,2,2
1540661434,2,2
1540661435,2,2
1540661436,2,2
1540661437,2,2
1540661438,2,2
1540661439,2,2
1540661440,2,2
1540661441,2,2
1540661442,2,2
1540661443,2,2
1540661444,2,2
1540661445,2,2
1540661446,2,2
1540661447,2,2
1540661448,2,2
1540661449,2,2
1540661450,2,2
1540661452,2,2
1540661453,2,2
1540661454,2,2
1540661455,2,2
1540661456,2,2
1540661457,2,2
1540661458,2,2
1540661459,2,2
1540661460,2,2
1540661461,2,2
1540661462,2,2
1540661463,2,2
1540661464,2,2
1540661465,1,1
1540661466,1,1
1540661467,1,1
1540661468,1,1
1540661469,1,1
1540661470,1,1
1540661471,1,1
1540661472,1,1
1540661473,1,1
1540661474,1,1
1540661475,1,1
1540661476,1,1
1540661477,1,1
1540661478,1,1
1540661479,1,1
1540661480,1,1
1540661481,1,1
1540661482,1,1
1540661483,1,1
1540661484,1,1
1540661485,1,1
1540661486,1,1
1540661487,1,1
1540661488,1,1
1540661489,1,1
1540661491,1,1
1540661492,1,1
1540661493,1,1
1540661494,1,1
1540661495,1,1
1540661496,1,1
1540661497,1,1
1540661498,1,1
1540661499,1,1
1540661500,1,1
1540661501,1,1
1540661502,1,1
1540661503,1,1
1540661504,1,1
1540661505,1,1
1540661506,1,1
1540661507,1,1
1540661508,1,1
1540661509,1,1
1540661510,1,1
1540661511,1,1
1540661512,1,1
1540661513,1,1
1540661514,1,1
1540661515,1,1
1540661516,1,1
1540661517,1,1
1540661518,1,1
1540661519,1,1
1540661520,1,1
1540661521,1,1
1540661522,1,1
1540661523,1,1
1540661524,1,1
1540661525,1,1
1540661526,1,1
1540661527,1,1
1540661528,1,1
1540661530,1,1
1540661531,1,1
1540661532,1,1
1540661533,1,1
1540661534,1,1
1540661535,1,1
1540661536,2,1
1540661537,2,1
1540661538,2,1
1540661539,2,1
1540661540,2,1
1540661541,2,1
1540661542,2,1
1540661543,2,1
1540661544,2,2
1540661545,2,2
1540661546,2,2
1540661547,2,2
1540661548,2,2
1540661549,2,2
1540661550,2,2
1540661551,2,2
1540661552,2,2
1540661553,2,2
1540661554,2,2
1540661555,2,2
1540661556,2,2
1540661557,2,2
1540661558,2,2
1540661559,2,2
1540661560,2,2
1540661561,2,2
1540661562,2,2
1540661563,2,2
1540661564,2,2
1540661565,2,2
1540661566,2,2
1540661567,2,2
1540661568,2,2
1540661570,2,2
1540661571,2,2
1540661572,2,2
1540661573,2,2
1540661574,2,2
1540661575,2,2
1540661576,2,2
1540661577,2,2
1540661578,2,2
1540661579,2,2
1540661580,2,2
1540661581,2,2
1540661582,2,2
1540661583,2,2
1540661584,2,2
1540661585,2,2
1540661586,2,2
1540661587,3,2
1540661588,4,2
1540661589,4,3
1540661590,4,4
1540661592,4,4
1540661594,4,4
1540661595,4,4
1540661597,4,4
1540661598,4,4
1540661600,4,4
1540661601,4,4
1540661603,4,4
1540661605,4,4
1540661606,4,4
1540661608,4,4
1540661610,4,4
1540661611,4,4
1540661613,4,4
1540661614,4,4
1540661616,4,4
1540661617,4,4
1540661619,4,4
1540661621,4,4
1540661623,4,4
1540661624,4,4
1540661626,4,4
1540661628,4,4
1540661629,4,4
1540661631,4,4
1540661632,4,4
1540661634,4,4
1540661636,4,4
1540661637,4,4
1540661638,4,4
1540661640,4,4
1540661641,4,4
1540661643,4,4
1540661645,4,4
1540661646,3,3
1540661648,3,3
1540661649,3,3
1540661651,3,3
1540661652,3,3
1540661653,3,3
1540661655,3,3
1540661656,3,3
1540661657,3,3
1540661658,3,3
1540661660,3,3
1540661661,3,3
1540661662,3,3
1540661663,3,3
1540661665,3,3
1540661666,3,3
1540661667,3,3
1540661669,3,3
1540661670,3,3
1540661671,3,3
1540661673,3,3
1540661674,3,3
1540661675,3,3
1540661677,3,3
1540661678,3,3
1540661679,3,3
1540661680,3,3
1540661682,3,3
1540661683,3,3
1540661684,3,3
1540661685,3,3
1540661687,3,3
1540661688,3,3
1540661690,3,3
1540661691,3,3
1540661692,3,3
1540661694,3,3
1540661695,3,3
1540661696,3,3
1540661697,3,3
1540661699,3,3
1540661700,3,3
1540661701,3,3
1540661703,3,3
1540661704,3,3
1540661705,3,3
1540661707,3,3
1540661708,4,3
1540661710,4,3
1540661711,4,4
1540661713,4,4
1540661714,4,4
1540661716,4,4
1540661718,4,4
1540661719,4,4
1540661721,4,4
1540661722,4,4
1540661723,4,4
1540661725,4,4
1540661726,4,4
1540661728,4,4
1540661730,4,4
1540661731,4,4
1540661733,4,4
1540661734,4,4
1540661736,4,4
1540661737,4,4
1540661739,4,4
1540661740,4,4
1540661741,4,4
1540661743,4,4
1540661745,4,4
1540661746,4,4
1540661747,4,4
1540661749,4,4
1540661750,4,4
1540661752,4,4
1540661753,4,4
1540661755,4,4
1540661756,4,4
1540661758,4,4
1540661759,4,4
1540661760,4,4
1540661762,4,4
1540661763,4,4
1540661765,4,4
1540661766,3,3
1540661768,3,3
1540661769,3,3
1540661770,3,3
1540661772,3,3
1540661773,3,3
1540661775,3,3
1540661776,3,3
1540661777,3,3
1540661779,3,3
1540661780,3,3
1540661782,3,3
1540661783,3,3
1540661784,3,3
1540661786,3,3
1540661787,3,3
1540661788,3,3
1540661790,3,3
1540661791,3,3
1540661792,3,3
1540661794,3,3
1540661795,3,3
1540661796,3,3
1540661798,3,3
1540661799,3,3
1540661800,3,3
1540661802,3,3
1540661803,3,3
1540661804,3,3
1540661806,3,3
1540661807,3,3
1540661809,3,3
1540661810,3,3
1540661811,3,3
1540661813,3,3
1540661814,3,3
1540661815,3,3
1540661816,3,3
1540661818,3,3
1540661819,3,3
1540661821,3,3
1540661822,3,3
1540661823,3,3
1540661825,3,3
1540661826,3,3
1540661827,1,2
1540661828,1,1
1540661830,1,1
1540661831,1,1
1540661832,1,1
1540661833,1,1
1540661834,1,1
1540661835,1,1
1540661836,1,1
1540661837,1,1
1540661838,1,1
1540661839,1,1
1540661840,1,1
1540661841,1,1
1540661842,1,1
1540661843,1,1
1540661844,1,1
1540661845,1,1
1540661846,1,1
1540661847,1,1
1540661848,1,1
1540661849,1,1
1540661850,1,1
1540661851,1,1
1540661852,1,1
1540661853,1,1
1540661854,1,1
1540661855,1,1
1540661856,1,1
1540661857,1,1
1540661858,1,1
1540661860,1,1
1540661862,1,1
1540661863,1,1
1540661864,1,1
1540661865,1,1
1540661866,1,1
1540661868,1,1
1540661869,1,1
1540661870,1,1
1540661871,1,1
1540661872,1,1
1540661873,1,1
1540661874,1,1
1540661875,1,1
1540661876,1,1
1540661877,1,1
1540661878,1,1
1540661879,1,1
1540661880,1,1
1540661881,1,1
1540661882,1,1
1540661883,1,1
1540661884,1,1
1540661885,1,1
1540661886,1,1
1540661887,1,1
1540661888,1,1
1540661889,1,1
1540661890,1,1
1540661891,2,1
1540661892,2,1
1540661893,2,1
1540661894,2,2
1540661895,2,2
1540661897,2,2
1540661898,2,2
1540661899,2,2
1540661901,2,2
1540661902,2,2
1540661903,2,2
1540661904,2,2
1540661906,2,2
1540661907,2,2
1540661908,2,2
1540661910,2,2
1540661911,2,2
1540661912,2,2
1540661913,2,2
1540661915,2,2
1540661916,2,2
1540661917,2,2
1540661919,2,2
1540661920,2,2
1540661921,2,2
1540661923,2,2
1540661924,2,2
1540661925,2,2
1540661926,2,2
1540661928,2,2
1540661929,2,2
1540661930,2,2
1540661932,2,2
1540661933,2,2
1540661934,2,2
1540661935,2,2
1540661937,2,2
1540661938,2,2
1540661939,2,2
1540661940,2,2
1540661942,2,2
1540661943,2,2
1540661945,2,2
1540661946,2,2
1540661947,2,2
1540661949,2,2
1540661950,2,2
1540661951,3,2
1540661952,3,2
1540661954,3,3
1540661955,3,3
1540661957,3,3
1540661958,3,3
1540661960,4,3
1540661961,4,3
1540661963,4,3
1540661964,4,3
1540661966,4,3
1540661967,4,3
1540661969,4,4
1540661970,4,4
1540661971,4,4
1540661973,4,4
1540661974,4,4
1540661976,4,4
1540661977,4,4
1540661979,4,4
1540661980,4,4
1540661982,4,4
1540661983,4,4
1540661985,4,4
1540661987,4,4
1540661988,4,4
1540661990,4,4
1540661992,4,4
1540661993,4,4
1540661995,4,4
1540661996,4,4
1540661998,4,4
1540661999,4,4
1540662001,4,4
1540662003,4,4
1540662004,4,4
1540662006,4,4
1540662007,4,4
1540662009,2,3
1540662010,2,2
1540662012,2,2
1540662013,2,2
1540662014,2,2
1540662015,2,2
1540662017,2,2
1540662018,2,2
1540662019,2,2
1540662021,2,2
1540662022,2,2
1540662023,2,2
1540662025,2,2
1540662026,2,2
1540662027,2,2
1540662029,2,2
1540662030,2,2
1540662031,2,2
1540662032,2,2
1540662034,2,2
1540662035,2,2
1540662036,2,2
1540662038,2,2
1540662039,2,2
1540662040,2,2
1540662041,2,2
1540662043,2,2
1540662044,2,2
1540662045,2,2
1540662047,2,2
1540662048,2,2
1540662049,2,2
1540662051,2,2
1540662052,2,2
1540662053,2,2
1540662054,2,2
1540662056,2,2
1540662057,2,2
1540662058,2,2
1540662060,2,2
1540662061,2,2
1540662062,2,2
1540662064,2,2
1540662065,2,2
1540662066,2,2
1540662068,2,2
1540662069,2,2
1540662070,2,2
1540662071,2,2
1540662073,2,2
1540662074,2,2
1540662075,2,2
1540662077,2,2
1540662078,2,2
1540662079,2,2
1540662080,3,2
1540662082,3,2
1540662083,3,2
1540662084,3,2
1540662086,3,2
1540662087,3,2
1540662088,3,2
1540662090,3,3
1540662091,3,3
1540662092,3,3
1540662093,3,3
1540662095,3,3
1540662096,3,3
1540662097,3,3
1540662099,3,3
1540662100,3,3
1540662101,3,3
1540662103,3,3
1540662104,3,3
1540662106,3,3
1540662107,3,3
1540662108,3,3
1540662109,3,3
1540662111,3,3
1540662112,3,3
1540662113,3,3
1540662115,3,3
1540662116,3,3
1540662117,3,3
1540662119,3,3
1540662120,3,3
1540662122,3,3
1540662123,3,3
1540662124,3,3
1540662126,3,3
1540662127,3,3
1540662128,3,3
1540662129,3,3
1540662131,1,1
1540662132,1,1
1540662133,1,1
1540662134,1,1
1540662135,1,1
1540662136,1,1
1540662137,1,1
1540662138,1,1
1540662139,1,1
1540662140,1,1
1540662141,1,1
1540662142,1,1
1540662143,1,1
1540662144,1,1
1540662145,1,1
1540662146,1,1
1540662147,1,1
1540662148,1,1
1540662149,1,1
1540662150,1,1
1540662151,1,1
1540662152,1,1
1540662153,1,1
1540662154,1,1
1540662155,1,1
1540662157,1,1
1540662158,1,1
1540662159,1,1
1540662160,1,1
1540662161,1,1
1540662162,1,1
1540662163,1,1
1540662164,1,1
1540662165,1,1
1540662166,1,1
1540662167,1,1
1540662168,1,1
1540662169,1,1
1540662170,1,1
1540662171,1,1
1540662172,1,1
1540662173,1,1
1540662174,1,1
1540662175,1,1
1540662176,1,1
1540662177,1,1
1540662178,1,1
1540662179,1,1
1540662180,1,1
1540662181,1,1
1540662182,1,1
1540662183,1,1
1540662184,1,1
1540662185,1,1
1540662186,1,1
1540662187,1,1
1540662188,1,1
1540662189,1,1
1540662190,1,1
1540662191,1,1
1540662192,2,1
1540662193,2,1
1540662194,2,1
1540662195,2,2
1540662197,2,2
1540662198,2,2
1540662200,2,2
1540662201,2,2
1540662202,3,2
1540662204,3,2
1540662205,3,2
1540662206,3,2
1540662208,3,2
1540662209,3,2
1540662210,3,3
1540662211,3,3
1540662213,3,3
1540662214,3,3
1540662216,3,3
1540662217,3,3
1540662218,3,3
1540662220,3,3
1540662221,3,3
1540662222,3,3
1540662224,3,3
1540662225,3,3
1540662227,3,3
1540662228,3,3
1540662229,3,3
1540662231,3,3
1540662232,3,3
1540662233,3,3
1540662235,3,3
1540662236,3,3
1540662237,3,3
1540662239,3,3
1540662240,3,3
1540662242,3,3
1540662243,3,3
1540662244,3,3
1540662246,3,3
1540662247,3,3
1540662248,3,3
1540662250,3,3
1540662251,1,1
1540662252,1,1
1540662253,1,1
1540662254,1,1
1540662255,1,1
1540662256,1,1
1540662257,1,1
1540662258,1,1
1540662259,1,1
1540662260,1,1
1540662261,1,1
1540662262,1,1
1540662263,1,1
1540662264,1,1
1540662265,1,1
1540662267,1,1
1540662268,1,1
1540662269,1,1
1540662270,1,1
1540662271,1,1
1540662272,1,1
1540662273,1,1
1540662274,1,1
1540662275,1,1
1540662276,1,1
1540662277,1,1
1540662278,1,1
1540662279,1,1
1540662280,1,1
1540662281,1,1
1540662282,1,1
1540662283,1,1
1540662284,1,1
1540662285,1,1
1540662286,1,1
1540662287,1,1
1540662288,1,1
1540662289,1,1
1540662290,1,1
1540662291,1,1
1540662292,1,1
1540662293,1,1
1540662294,1,1
1540662295,1,1
1540662296,1,1
1540662297,1,1
1540662298,1,1
1540662299,1,1
1540662300,1,1
1540662301,1,1
1540662302,1,1
1540662303,1,1
1540662304,1,1
1540662305,1,1
1540662306,1,1
1540662307,1,1
1540662308,1,1
1540662309,1,1
1540662310,1,1
1540662311,1,1
1540662312,1,1
1540662313,1,1
1540662315,1,1
1540662316,2,1
1540662317,2,1
1540662318,2,2
1540662319,2,2
1540662320,2,2
1540662322,2,2
1540662323,2,2
1540662324,2,2
1540662325,2,2
1540662327,2,2
1540662328,2,2
1540662329,2,2
1540662331,2,2
1540662332,2,2
1540662333,2,2
1540662335,2,2
1540662336,2,2
1540662337,2,2
1540662339,2,2
1540662340,2,2
1540662341,2,2
1540662342,2,2
1540662344,2,2
1540662345,2,2
1540662346,2,2
1540662348,2,2
1540662349,2,2
1540662350,2,2
1540662352,2,2
1540662353,2,2
1540662354,2,2
1540662355,2,2
1540662357,2,2
1540662358,2,2
1540662359,2,2
1540662361,2,2
1540662362,2,2
1540662363,2,2
1540662365,2,2
1540662366,2,2
1540662367,2,2
1540662368,2,2
1540662370,2,2
1540662371,2,2
1540662373,2,2
1540662374,3,2
1540662375,3,2
1540662377,3,3
1540662378,3,3
1540662380,3,3
1540662381,3,3
1540662383,4,3
1540662384,4,3
1540662386,4,3
1540662388,4,3
1540662389,4,3
1540662390,4,3
1540662392,4,4
1540662393,4,4
1540662395,4,4
1540662396,4,4
1540662398,4,4
1540662399,4,4
1540662401,4,4
1540662402,4,4
1540662404,4,4
1540662405,4,4
1540662406,4,4
1540662408,4,4
1540662409,4,4
1540662411,4,4
1540662412,4,4
1540662414,4,4
1540662415,4,4
1540662417,4,4
1540662418,4,4
1540662420,4,4
1540662421,4,4
1540662423,4,4
1540662424,4,4
1540662426,4,4
1540662427,4,4
1540662429,4,4
1540662430,4,4
1540662432,4,4
1540662433,2,2
1540662434,2,2
1540662436,2,2
1540662437,2,2
1540662438,2,2
1540662440,2,2
1540662441,2,2
1540662442,2,2
1540662443,2,2
1540662445,2,2
1540662446,2,2
1540662447,2,2
1540662448,2,2
1540662450,2,2
1540662451,2,2
1540662452,2,2
1540662454,2,2
1540662455,2,2
1540662456,2,2
1540662458,2,2
1540662459,2,2
1540662461,2,2
1540662463,2,2
1540662465,2,2
1540662466,2,2
1540662468,2,2
1540662469,2,2
1540662470,2,2
1540662472,2,2
1540662473,2,2
1540662474,2,2
1540662476,2,2
1540662477,2,2
1540662478,2,2
1540662479,2,2
1540662481,2,2
1540662482,2,2
1540662483,2,2
1540662485,2,2
1540662486,2,2
1540662487,2,2
1540662489,2,2
1540662490,2,2
1540662491,2,2
1540662492,2,2
1540662494,1,1
1540662495,1,1
1540662496,1,1
1540662497,1,1
1540662498,1,1
1540662499,1,1
1540662500,1,1
1540662501,1,1
1540662502,1,1
1540662503,1,1
1540662504,1,1
1540662505,1,1
1540662506,1,1
1540662507,1,1
1540662508,1,1
1540662509,1,1
1540662510,1,1
1540662511,1,1
1540662512,1,1
1540662513,1,1
1540662514,1,1
1540662515,1,1
1540662516,1,1
1540662517,1,1
1540662518,1,1
1540662519,1,1
1540662520,1,1
1540662521,1,1
1540662522,1,1
1540662523,1,1
1540662524,1,1
1540662526,1,1
1540662527,1,1
1540662528,1,1
1540662529,1,1
1540662530,1,1
1540662531,1,1
1540662532,1,1
1540662533,1,1
1540662534,1,1
1540662535,1,1
1540662536,1,1
1540662537,1,1
1540662538,1,1
1540662539,1,1
1540662540,1,1
1540662541,1,1
1540662542,1,1
1540662543,1,1
1540662544,1,1
1540662545,1,1
1540662546,1,1
1540662547,1,1
1540662548,1,1
1540662549,1,1
1540662550,1,1
1540662551,1,1
1540662552,1,1
1540662553,1,1
1540662554,1,1
1540662555,2,1
1540662556,2,1
1540662557,3,1
1540662558,3,2
1540662560,3,3
1540662561,3,3
1540662563,3,3
1540662564,3,3
1540662566,3,3
1540662567,3,3
1540662569,3,3
1540662570,3,3
1540662572,3,3
1540662573,3,3
1540662575,3,3
1540662576,3,3
1540662578,3,3
1540662579,3,3
1540662580,3,3
1540662582,3,3
1540662584,3,3
1540662585,3,3
1540662586,3,3
1540662588,3,3
1540662589,3,3
1540662591,3,3
1540662592,3,3
1540662594,3,3
1540662595,3,3
1540662597,3,3
1540662598,3,3
1540662600,3,3
1540662601,3,3
1540662602,3,3
1540662604,3,3
1540662605,3,3
1540662607,3,3
1540662608,3,3
1540662610,3,3
1540662611,3,3
1540662613,3,3
1540662614,2,2
1540662616,2,2
1540662617,2,2
1540662618,2,2
1540662620,2,2
1540662621,2,2
1540662622,2,2
1540662624,2,2
1540662625,2,2
1540662626,2,2
1540662627,2,2
1540662628,2,2
1540662630,2,2
1540662631,2,2
1540662632,2,2
1540662634,2,2
1540662635,2,2
1540662636,2,2
1540662637,2,2
1540662639,2,2
1540662640,2,2
1540662642,2,2
1540662643,2,2
1540662644,2,2
1540662645,2,2
1540662647,2,2
1540662648,2,2
1540662649,2,2
1540662650,2,2
1540662652,2,2
1540662653,2,2
1540662654,2,2
1540662656,2,2
1540662657,2,2
1540662658,2,2
1540662660,2,2
1540662661,2,2
1540662662,2,2
1540662663,2,2
1540662665,2,2
1540662666,2,2
1540662667,2,2
1540662669,2,2
1540662670,2,2
1540662671,2,2
1540662672,2,2
1540662674,2,2
1540662675,1,1
1540662676,1,1
1540662677,1,1
1540662678,1,1
1540662679,1,1
1540662680,1,1
1540662681,1,1
1540662682,1,1
1540662683,1,1
1540662684,1,1
1540662685,1,1
1540662686,1,1
1540662687,1,1
1540662688,1,1
1540662689,1,1
1540662690,1,1
1540662691,1,1
1540662692,1,1
1540662693,1,1
1540662694,1,1
1540662695,1,1
1540662696,1,1
1540662697,1,1
1540662698,1,1
1540662699,1,1
1540662700,1,1
1540662701,1,1
1540662702,1,1
1540662704,1,1
1540662705,1,1
1540662706,1,1
1540662707,1,1
1540662708,1,1
1540662709,1,1
1540662710,1,1
1540662711,1,1
1540662712,1,1
1540662713,1,1
1540662714,1,1
1540662715,1,1
1540662716,1,1
1540662717,1,1
1540662718,1,1
1540662719,1,1
1540662720,1,1
1540662721,1,1
1540662722,1,1
1540662723,1,1
1540662724,1,1
1540662725,1,1
1540662726,1,1
1540662727,1,1
1540662728,1,1
1540662729,1,1
1540662730,1,1
1540662731,1,1
1540662732,1,1
1540662733,1,1
1540662734,1,1
1540662735,1,1
1540662736,2,1
1540662737,2,1
1540662738,3,1
1540662739,3,2
1540662741,3,3
1540662743,3,3
1540662744,3,3
1540662745,4,3
1540662747,4,3
1540662748,4,3
1540662750,4,3
1540662751,4,3
1540662753,4,3
1540662754,4,4
1540662756,4,4
1540662758,4,4
1540662759,4,4
1540662761,4,4
1540662762,4,4
1540662763,4,4
1540662765,4,4
1540662766,4,4
1540662768,4,4
1540662769,4,4
1540662771,4,4
1540662772,4,4
1540662773,4,4
1540662775,4,4
1540662776,4,4
1540662778,4,4
1540662779,4,4
1540662781,4,4
1540662782,4,4
1540662784,4,4
1540662785,4,4
1540662787,4,4
1540662788,4,4
1540662789,4,4
1540662791,4,4
1540662793,4,4
1540662794,4,4
1540662795,3,3
1540662797,3,3
1540662798,3,3
1540662799,3,3
1540662801,3,3
1540662802,3,3
1540662803,3,3
1540662805,3,3
1540662806,3,3
1540662807,3,3
1540662809,3,3
1540662810,3,3
1540662811,3,3
1540662812,3,3
1540662814,3,3
1540662815,3,3
1540662816,3,3
1540662818,3,3
1540662819,3,3
1540662820,3,3
1540662821,3,3
1540662823,3,3
1540662824,3,3
1540662825,3,3
1540662827,3,3
1540662828,3,3
1540662829,3,3
1540662831,3,3
1540662832,3,3
1540662833,3,3
1540662834,3,3
1540662836,3,3
1540662837,3,3
1540662838,3,3
1540662840,3,3
1540662841,3,3
1540662842,3,3
1540662843,3,3
1540662845,3,3
1540662846,3,3
1540662847,3,3
1540662849,3,3
1540662850,3,3
1540662851,3,3
1540662853,3,3
1540662854,3,3
1540662855,2,2
1540662857,2,2
1540662858,2,2
1540662859,2,2
1540662860,2,2
1540662861,2,2
1540662862,2,2
1540662863,2,2
1540662864,2,2
1540662865,2,2
1540662866,2,2
1540662867,2,2
1540662868,2,2
1540662869,2,2
1540662870,2,2
1540662871,2,2
1540662872,2,2
1540662873,2,2
1540662874,2,2
1540662875,2,2
1540662876,2,2
1540662877,2,2
1540662878,2,2
1540662879,2,2
1540662880,2,2
1540662881,2,2
1540662882,2,2
1540662883,2,2
1540662884,2,2
1540662885,2,2
1540662886,2,2
1540662888,2,2
1540662889,2,2
1540662890,2,2
1540662891,2,2
1540662892,2,2
1540662893,2,2
1540662894,2,2
1540662895,2,2
1540662896,2,2
1540662897,2,2
1540662898,2,2
1540662899,2,2
1540662900,2,2
1540662901,2,2
1540662902,2,2
1540662903,2,2
1540662904,2,2
1540662905,2,2
1540662906,2,2
1540662907,2,2
1540662908,2,2
1540662909,2,2
1540662910,2,2
1540662911,2,2
1540662912,2,2
1540662913,2,2
1540662914,2,2
1540662915,2,2
1540662916,1,1
1540662917,1,1
1540662918,1,1
1540662919,1,1
1540662920,1,1
1540662921,1,1
1540662922,1,1
1540662923,1,1
1540662924,1,1
1540662925,1,1
1540662926,1,1
1540662927,1,1
1540662928,1,1
1540662929,1,1
1540662930,1,1
1540662931,1,1
1540662932,1,1
1540662933,1,1
1540662934,1,1
1540662935,1,1
1540662936,1,1
1540662937,1,1
1540662938,1,1
1540662939,1,1
1540662940,1,1
1540662941,1,1
1540662942,1,1
1540662943,1,1
1540662944,1,1
1540662945,1,1
1540662946,1,1
1540662947,1,1
1540662948,1,1
1540662950,1,1
1540662951,1,1
1540662952,1,1
1540662953,1,1
1540662954,1,1
1540662955,1,1
1540662956,1,1
1540662957,1,1
1540662958,1,1
1540662959,1,1
1540662960,1,1
1540662961,1,1
1540662962,1,1
1540662963,1,1
1540662964,1,1
1540662965,1,1
1540662966,1,1
1540662967,1,1
1540662968,1,1
1540662969,1,1
1540662970,1,1
1540662971,1,1
1540662972,1,1
1540662973,1,1
1540662974,1,1
1540662975,1,1
1540662976,1,1
1540662977,1,1
1540662978,1,1
1540662979,1,1
1540662980,2,1
1540662981,2,1
1540662982,2,1
1540662983,2,2
1540662985,2,2
1540662986,2,2
1540662987,3,2
1540662989,3,2
1540662990,3,2
1540662991,3,2
1540662993,3,2
1540662994,3,2
1540662996,3,3
1540662997,3,3
1540662998,3,3
1540662999,3,3
1540663001,3,3
1540663002,3,3
1540663003,3,3
1540663005,3,3
1540663006,3,3
1540663008,3,3
1540663009,3,3
1540663010,3,3
1540663012,3,3
1540663013,3,3
1540663014,3,3
1540663016,3,3
1540663017,3,3
1540663018,3,3
1540663020,3,3
1540663021,3,3
1540663022,3,3
1540663024,3,3
1540663025,3,3
1540663026,3,3
1540663028,3,3
1540663029,3,3
1540663031,3,3
1540663032,3,3
1540663033,3,3
1540663034,3,3
1540663036,3,3
1540663037,3,3
1540663038,3,3
1540663040,4,3
1540663041,4,4
1540663043,4,4
1540663044,4,4
1540663046,4,4
1540663047,4,4
1540663049,4,4
1540663051,4,4
1540663052,4,4
1540663053,4,4
1540663055,4,4
1540663056,4,4
1540663058,4,4
1540663059,4,4
1540663061,4,4
1540663064,4,4
1540663065,4,4
1540663067,4,4
1540663069,4,4
1540663070,4,4
1540663072,4,4
1540663073,4,4
1540663075,4,4
1540663077,4,4
1540663078,4,4
1540663079,4,4
1540663081,4,4
1540663082,4,4
1540663084,4,4
1540663085,4,4
1540663087,4,4
1540663089,4,4
1540663091,4,4
1540663092,4,4
1540663094,4,4
1540663095,4,4
1540663097,4,2
1540663098,2,2
1540663100,2,2
1540663101,2,2
1540663102,2,2
1540663103,2,2
1540663104,2,2
1540663105,2,2
1540663106,2,2
1540663107,2,2
1540663108,2,2
1540663109,2,2
1540663110,2,2
1540663111,2,2
1540663112,2,2
1540663113,2,2
1540663114,2,2
1540663115,2,2
1540663116,2,2
1540663117,2,2
1540663118,2,2
1540663119,2,2
1540663120,2,2
1540663121,2,2
1540663122,2,2
1540663123,2,2
1540663124,2,2
1540663125,2,2
1540663126,2,2
1540663127,2,2
1540663128,2,2
1540663130,2,2
1540663130,2,2
1540663132,2,2
1540663133,2,2
1540663134,2,2
1540663135,2,2
1540663136,2,2
1540663137,2,2
1540663138,2,2
1540663139,2,2
1540663140,2,2
1540663141,2,2
1540663142,2,2
1540663143,2,2
1540663144,2,2
1540663145,2,2
1540663146,2,2
1540663147,2,2
1540663148,2,2
1540663149,2,2
1540663150,2,2
1540663151,2,2
1540663152,2,2
1540663153,2,2
1540663154,2,2
1540663155,2,2
1540663156,2,2
1540663157,2,2
1540663158,2,2
1540663159,2,2
1540663160,2,2
1540663161,3,2
1540663162,3,2
1540663164,3,2
1540663165,3,3
1540663166,3,3
1540663167,3,3
1540663168,3,3
1540663170,3,3
1540663171,3,3
1540663172,3,3
1540663173,3,3
1540663175,3,3
1540663176,3,3
1540663177,3,3
1540663179,3,3
1540663180,3,3
1540663181,3,3
1540663182,3,3
1540663184,3,3
1540663185,3,3
1540663186,3,3
1540663188,3,3
1540663189,3,3
1540663191,3,3
1540663192,3,3
1540663193,3,3
1540663195,3,3
1540663196,3,3
1540663197,3,3
1540663199,3,3
1540663200,3,3
1540663201,3,3
1540663203,3,3
1540663204,3,3
1540663205,3,3
1540663207,3,3
1540663208,3,3
1540663209,3,3
1540663211,3,3
1540663212,3,3
1540663214,3,3
1540663215,3,3
