1540635145,1,1
1540635146,1,1
1540635147,1,1
1540635148,1,1
1540635149,1,1
1540635150,1,1
1540635151,1,1
1540635152,1,1
1540635153,1,1
1540635154,1,1
1540635155,1,1
1540635156,1,1
1540635157,1,1
1540635158,1,1
1540635159,1,1
1540635160,1,1
1540635161,1,1
1540635162,1,1
1540635163,1,1
1540635164,1,1
1540635165,1,1
1540635166,1,1
1540635167,1,1
1540635168,1,1
1540635170,1,1
1540635171,1,1
1540635172,1,1
1540635173,1,1
1540635174,1,1
1540635175,1,1
1540635176,1,1
1540635177,1,1
1540635178,1,1
1540635179,1,1
1540635180,1,1
1540635181,1,1
1540635182,1,1
1540635183,1,1
1540635184,1,1
1540635185,1,1
1540635186,1,1
1540635187,1,1
1540635188,1,1
1540635189,1,1
1540635190,1,1
1540635191,1,1
1540635192,1,1
1540635193,1,1
1540635194,1,1
1540635195,1,1
1540635196,1,1
1540635197,1,1
1540635198,1,1
1540635199,1,1
1540635200,1,1
1540635201,1,1
1540635202,1,1
1540635203,1,1
1540635204,1,1
1540635205,1,1
1540635206,1,1
1540635207,1,1
1540635208,3,1
1540635210,3,1
1540635211,3,3
1540635212,3,3
1540635214,3,3
1540635215,3,3
1540635217,3,3
1540635218,3,3
1540635220,3,3
1540635221,3,3
1540635223,3,3
1540635224,3,3
1540635226,3,3
1540635228,3,3
1540635229,3,3
1540635230,3,3
1540635232,3,3
1540635233,3,3
1540635235,3,3
1540635236,3,3
1540635238,3,3
1540635239,3,3
1540635241,3,3
1540635242,3,3
1540635244,3,3
1540635245,3,3
1540635247,3,3
1540635248,3,3
1540635250,3,3
1540635251,3,3
1540635253,3,3
1540635254,3,3
1540635256,3,3
1540635257,3,3
1540635258,3,3
1540635260,3,3
1540635261,3,3
1540635263,3,3
1540635264,3,3
1540635266,2,2
1540635267,2,2
1540635268,2,2
1540635270,2,2
1540635271,2,2
1540635272,2,2
1540635273,2,2
1540635275,2,2
1540635276,2,2
1540635277,2,2
1540635279,2,2
1540635280,2,2
1540635281,2,2
1540635283,2,2
1540635284,2,2
1540635285,2,2
1540635287,2,2
1540635288,2,2
1540635289,2,2
1540635290,2,2
1540635292,2,2
1540635293,2,2
1540635294,2,2
1540635296,2,2
1540635297,2,2
1540635298,2,2
1540635300,2,2
1540635301,2,2
1540635302,2,2
1540635304,2,2
1540635305,2,2
1540635306,2,2
1540635308,2,2
1540635309,2,2
1540635310,2,2
1540635312,2,2
1540635313,2,2
1540635314,2,2
1540635316,2,2
1540635317,2,2
1540635318,2,2
1540635320,2,2
1540635321,2,2
1540635322,2,2
1540635323,2,2
1540635325,2,2
1540635326,2,2
1540635328,3,2
1540635329,4,2
1540635331,4,3
1540635333,4,4
1540635336,4,4
1540635338,4,4
1540635340,4,4
1540635342,4,4
1540635344,4,4
1540635346,4,4
1540635349,4,4
1540635351,4,4
1540635353,4,4
1540635355,4,4
1540635357,4,4
1540635359,4,4
1540635362,4,4
1540635364,4,4
1540635366,4,4
1540635368,4,4
1540635371,4,4
1540635373,4,4
1540635375,4,4
1540635377,4,4
1540635379,4,4
1540635381,4,4
1540635384,4,4
1540635386,4,4
1540635387,2,2
1540635389,2,2
1540635390,2,2
1540635391,2,2
1540635392,2,2
1540635394,2,2
1540635395,2,2
1540635396,2,2
1540635398,2,2
1540635399,2,2
1540635400,2,2
1540635402,2,2
1540635403,2,2
1540635404,2,2
1540635406,2,2
1540635407,2,2
1540635408,2,2
1540635409,2,2
1540635410,2,2
1540635411,2,2
1540635413,2,2
1540635414,2,2
1540635415,2,2
1540635417,2,2
1540635418,2,2
1540635420,2,2
1540635422,2,2
1540635424,2,2
1540635426,2,2
1540635427,2,2
1540635428,2,2
1540635430,2,2
1540635431,2,2
1540635432,2,2
1540635433,2,2
1540635435,2,2
1540635436,2,2
1540635438,2,2
1540635439,2,2
1540635440,2,2
1540635441,2,2
1540635443,2,2
1540635444,2,2
1540635445,2,2
1540635446,2,2
1540635448,2,2
1540635449,3,2
1540635451,3,2
1540635452,3,3
1540635454,3,3
1540635455,3,3
1540635457,3,3
1540635458,3,3
1540635460,3,3
1540635461,3,3
1540635463,3,3
1540635464,3,3
1540635466,3,3
1540635467,3,3
1540635469,3,3
1540635470,3,3
1540635472,3,3
1540635473,3,3
1540635475,3,3
1540635476,3,3
1540635478,3,3
1540635479,3,3
1540635480,3,3
1540635482,3,3
1540635484,3,3
1540635485,3,3
1540635486,3,3
1540635488,3,3
1540635489,3,3
1540635491,3,3
1540635492,3,3
1540635494,3,3
1540635495,3,3
1540635497,3,3
1540635498,3,3
1540635500,3,3
1540635501,3,3
1540635502,3,3
1540635504,3,3
1540635506,3,3
1540635507,3,3
1540635509,3,3
1540635510,3,3
1540635512,4,3
1540635513,4,3
1540635515,4,4
1540635517,4,4
1540635519,4,4
1540635521,4,4
1540635523,4,4
1540635525,4,4
1540635527,4,4
1540635530,4,4
1540635532,4,4
1540635534,4,4
1540635536,4,4
1540635538,4,4
1540635540,4,4
1540635543,4,4
1540635545,4,4
1540635547,4,4
1540635549,4,4
1540635551,4,4
1540635553,4,4
1540635556,4,4
1540635558,4,4
1540635560,4,4
1540635562,4,4
1540635564,4,4
1540635566,4,4
1540635568,1,1
1540635570,1,1
1540635571,1,1
1540635572,1,1
1540635573,1,1
1540635574,1,1
1540635575,1,1
1540635576,1,1
1540635577,1,1
1540635578,1,1
1540635579,1,1
1540635580,1,1
1540635581,1,1
1540635582,1,1
1540635583,1,1
1540635584,1,1
1540635585,1,1
1540635586,1,1
1540635587,1,1
1540635589,1,1
1540635590,1,1
1540635591,1,1
1540635592,1,1
1540635593,1,1
1540635594,1,1
1540635595,1,1
1540635596,1,1
1540635597,1,1
1540635598,1,1
1540635599,1,1
1540635600,1,1
1540635601,1,1
1540635602,1,1
1540635603,1,1
1540635604,1,1
1540635605,1,1
1540635606,1,1
1540635607,1,1
1540635608,1,1
1540635609,1,1
1540635610,1,1
1540635611,1,1
1540635612,1,1
1540635613,1,1
1540635614,1,1
1540635615,1,1
1540635616,1,1
1540635617,1,1
1540635618,1,1
1540635619,1,1
1540635620,1,1
1540635621,1,1
1540635622,1,1
1540635623,1,1
1540635624,1,1
1540635625,1,1
1540635626,1,1
1540635627,1,1
1540635628,1,1
1540635629,1,1
1540635630,1,1
1540635631,1,1
1540635632,1,1
1540635633,3,1
1540635634,3,1
1540635635,3,3
1540635637,3,3
1540635638,3,3
1540635639,3,3
1540635641,3,3
1540635642,3,3
1540635644,3,3
1540635645,3,3
1540635646,3,3
1540635648,3,3
1540635649,3,3
1540635651,3,3
1540635652,3,3
1540635654,3,3
1540635655,3,3
1540635657,3,3
1540635658,3,3
1540635660,3,3
1540635661,3,3
1540635663,3,3
1540635664,3,3
1540635666,3,3
1540635667,3,3
1540635669,3,3
1540635670,3,3
1540635672,3,3
1540635673,3,3
1540635675,3,3
1540635676,3,3
1540635678,3,3
1540635679,3,3
1540635681,3,3
1540635682,3,3
1540635683,3,3
1540635685,3,3
1540635686,3,3
1540635687,3,3
1540635688,3,3
1540635689,3,3
1540635690,3,3
1540635692,4,3
1540635693,4,3
1540635696,4,4
1540635698,4,4
1540635700,4,4
1540635702,4,4
1540635705,4,4
1540635707,4,4
1540635709,4,4
1540635711,4,4
1540635714,4,4
1540635716,4,4
1540635718,4,4
1540635720,4,4
1540635722,4,4
1540635725,4,4
1540635727,4,4
1540635729,4,4
1540635731,4,4
1540635733,4,4
1540635735,4,4
1540635738,4,4
1540635740,4,4
1540635742,4,4
1540635744,4,4
1540635747,4,4
1540635749,4,4
1540635751,4,2
1540635752,2,2
1540635754,2,2
1540635755,2,2
1540635756,2,2
1540635757,2,2
1540635759,2,2
1540635760,2,2
1540635761,2,2
1540635763,2,2
1540635764,2,2
1540635765,2,2
1540635767,2,2
1540635768,2,2
1540635769,2,2
1540635771,2,2
1540635772,2,2
1540635773,2,2
1540635775,2,2
1540635776,2,2
1540635777,2,2
1540635778,2,2
1540635780,2,2
1540635781,2,2
1540635782,2,2
1540635784,2,2
1540635785,2,2
1540635786,2,2
1540635788,2,2
1540635789,2,2
1540635790,2,2
1540635792,2,2
1540635793,2,2
1540635794,2,2
1540635795,2,2
1540635796,2,2
1540635798,2,2
1540635799,2,2
1540635800,2,2
1540635802,2,2
1540635803,2,2
1540635804,2,2
1540635806,2,2
1540635807,2,2
1540635808,2,2
1540635810,2,2
1540635811,2,2
1540635812,1,1
1540635813,1,1
1540635814,1,1
1540635815,1,1
1540635816,1,1
1540635817,1,1
1540635818,1,1
1540635819,1,1
1540635820,1,1
1540635821,1,1
1540635822,1,1
1540635823,1,1
1540635824,1,1
1540635825,1,1
1540635826,1,1
1540635827,1,1
1540635828,1,1
1540635829,1,1
1540635830,1,1
1540635832,1,1
1540635833,1,1
1540635834,1,1
1540635835,1,1
1540635836,1,1
1540635837,1,1
1540635838,1,1
1540635839,1,1
1540635840,1,1
1540635841,1,1
1540635842,1,1
1540635843,1,1
1540635844,1,1
1540635845,1,1
1540635846,1,1
1540635847,1,1
1540635848,1,1
1540635849,1,1
1540635850,1,1
1540635851,1,1
1540635852,1,1
1540635853,1,1
1540635854,1,1
1540635855,1,1
1540635856,1,1
1540635857,1,1
1540635858,1,1
1540635859,1,1
1540635860,1,1
1540635861,1,1
1540635862,1,1
1540635863,1,1
1540635864,1,1
1540635865,1,1
1540635866,1,1
1540635867,1,1
1540635868,1,1
1540635869,1,1
1540635870,1,1
1540635871,1,1
1540635872,1,1
1540635873,2,1
1540635874,2,1
1540635875,2,1
1540635876,4,2
1540635878,4,2
1540635879,4,4
1540635881,4,4
1540635883,4,4
1540635885,4,4
1540635887,4,4
1540635890,4,4
1540635892,4,4
1540635894,4,4
1540635896,4,4
1540635898,4,4
1540635900,4,4
1540635903,4,4
1540635905,4,4
1540635907,4,4
1540635909,4,4
1540635912,4,4
1540635914,4,4
1540635916,4,4
1540635918,4,4
1540635920,4,4
1540635922,4,4
1540635924,4,4
1540635926,4,4
1540635929,4,4
1540635931,4,4
1540635933,4,3
1540635935,3,3
1540635936,3,3
1540635938,3,3
1540635940,3,3
1540635941,3,3
1540635943,3,3
1540635944,3,3
1540635946,3,3
1540635947,3,3
1540635949,3,3
1540635950,3,3
1540635952,3,3
1540635953,3,3
1540635954,3,3
1540635956,3,3
1540635957,3,3
1540635959,3,3
1540635960,3,3
1540635961,3,3
1540635963,3,3
1540635964,3,3
1540635966,3,3
1540635967,3,3
1540635969,3,3
1540635970,3,3
1540635972,3,3
1540635973,3,3
1540635975,3,3
1540635976,3,3
1540635977,3,3
1540635979,3,3
1540635981,3,3
1540635982,3,3
1540635984,3,3
1540635985,3,3
1540635986,3,3
1540635988,3,3
1540635989,3,3
1540635991,3,3
1540635992,3,3
1540635994,2,2
1540635995,2,2
1540635996,2,2
1540635998,2,2
1540635999,2,2
1540636000,2,2
1540636002,2,2
1540636003,2,2
1540636004,2,2
1540636005,2,2
1540636007,2,2
1540636008,2,2
1540636009,2,2
1540636011,2,2
1540636012,2,2
1540636013,2,2
1540636015,2,2
1540636016,2,2
1540636017,2,2
1540636018,2,2
1540636021,2,2
1540636022,2,2
1540636025,2,2
1540636026,2,2
1540636027,2,2
1540636029,2,2
1540636030,2,2
1540636031,2,2
1540636032,2,2
1540636034,2,2
1540636035,2,2
1540636036,2,2
1540636038,2,2
1540636039,2,2
1540636040,2,2
1540636042,2,2
1540636043,2,2
1540636044,2,2
1540636046,2,2
1540636047,2,2
1540636048,2,2
1540636050,2,2
1540636051,2,2
1540636052,2,2
1540636053,2,2
1540636055,1,1
1540636056,1,1
1540636057,1,1
1540636058,1,1
1540636059,1,1
1540636060,1,1
1540636061,1,1
1540636062,1,1
1540636063,1,1
1540636064,1,1
1540636065,1,1
1540636066,1,1
1540636067,1,1
1540636068,1,1
1540636069,1,1
1540636070,1,1
1540636071,1,1
1540636072,1,1
1540636073,1,1
1540636074,1,1
1540636075,1,1
1540636076,1,1
1540636077,1,1
1540636078,1,1
1540636079,1,1
1540636080,1,1
1540636081,1,1
1540636082,1,1
1540636083,1,1
1540636084,1,1
1540636085,1,1
1540636086,1,1
1540636087,1,1
1540636088,1,1
1540636089,1,1
1540636090,1,1
1540636091,1,1
1540636092,1,1
1540636093,1,1
1540636094,1,1
1540636095,1,1
1540636096,1,1
1540636097,1,1
1540636098,1,1
1540636099,1,1
1540636100,1,1
1540636101,1,1
1540636102,1,1
1540636104,1,1
1540636104,1,1
1540636105,1,1
1540636107,1,1
1540636108,1,1
1540636109,1,1
1540636110,1,1
1540636111,1,1
1540636112,1,1
1540636113,1,1
1540636114,1,1
1540636115,1,1
1540636116,1,1
1540636117,2,1
1540636118,3,1
1540636119,4,1
1540636120,4,2
1540636122,4,4
1540636124,4,4
1540636127,4,4
1540636129,4,4
1540636131,4,4
1540636133,4,4
1540636135,4,4
1540636138,4,4
1540636140,4,4
1540636142,4,4
1540636144,4,4
1540636146,4,4
1540636149,4,4
1540636151,4,4
1540636153,4,4
1540636155,4,4
1540636157,4,4
1540636159,4,4
1540636162,4,4
1540636164,4,4
1540636166,4,4
1540636168,4,4
1540636171,4,4
1540636173,4,4
1540636175,4,4
1540636177,3,3
1540636179,3,3
1540636180,3,3
1540636182,3,3
1540636183,3,3
1540636185,3,3
1540636186,3,3
1540636188,3,3
1540636189,3,3
1540636191,3,3
1540636192,3,3
1540636194,3,3
1540636195,3,3
1540636197,3,3
1540636198,3,3
1540636199,3,3
1540636201,3,3
1540636202,3,3
1540636204,3,3
1540636205,3,3
1540636206,3,3
1540636208,3,3
1540636209,3,3
1540636211,3,3
1540636212,3,3
1540636214,3,3
1540636215,3,3
1540636217,3,3
1540636218,3,3
1540636220,3,3
1540636222,3,3
1540636223,3,3
1540636224,3,3
1540636226,3,3
1540636227,3,3
1540636229,3,3
1540636230,3,3
1540636232,3,3
1540636233,3,3
1540636235,3,3
1540636236,3,3
1540636238,1,1
1540636239,1,1
1540636240,1,1
1540636241,1,1
1540636242,1,1
1540636243,1,1
1540636244,1,1
1540636245,1,1
1540636246,1,1
1540636247,1,1
1540636248,1,1
1540636249,1,1
1540636250,1,1
1540636251,1,1
1540636252,1,1
1540636253,1,1
1540636254,1,1
1540636255,1,1
1540636256,1,1
1540636257,1,1
1540636258,1,1
1540636259,1,1
1540636260,1,1
1540636261,1,1
1540636262,1,1
1540636263,1,1
1540636264,1,1
1540636265,1,1
1540636266,1,1
1540636267,1,1
1540636268,1,1
1540636269,1,1
1540636270,1,1
1540636271,1,1
1540636272,1,1
1540636273,1,1
1540636274,1,1
1540636275,1,1
1540636276,1,1
1540636277,1,1
1540636278,1,1
1540636279,1,1
1540636280,1,1
1540636281,1,1
1540636282,1,1
1540636283,1,1
1540636284,1,1
1540636286,1,1
1540636287,1,1
1540636288,1,1
1540636289,1,1
1540636290,1,1
1540636291,1,1
1540636292,1,1
1540636293,1,1
1540636294,1,1
1540636295,1,1
1540636296,1,1
1540636297,1,1
1540636298,1,1
1540636299,1,1
1540636300,1,1
1540636301,2,1
1540636302,2,1
1540636303,2,1
1540636304,2,2
1540636305,2,2
1540636306,2,2
1540636308,2,2
1540636309,2,2
1540636310,2,2
1540636312,2,2
1540636313,2,2
1540636314,2,2
1540636315,2,2
1540636317,2,2
1540636318,2,2
1540636319,2,2
1540636321,2,2
1540636322,2,2
1540636323,2,2
1540636325,2,2
1540636326,2,2
1540636327,2,2
1540636328,2,2
1540636330,2,2
1540636331,2,2
1540636332,2,2
1540636334,2,2
1540636335,2,2
1540636336,2,2
1540636338,2,2
1540636339,2,2
1540636340,2,2
1540636341,2,2
1540636343,2,2
1540636344,2,2
1540636346,2,2
1540636347,2,2
1540636348,2,2
1540636350,2,2
1540636351,2,2
1540636352,2,2
1540636353,2,2
1540636355,2,2
1540636356,2,2
1540636357,2,2
1540636359,2,2
1540636360,3,2
1540636361,4,2
1540636363,4,3
1540636365,4,4
1540636367,4,4
1540636368,4,4
1540636370,4,4
1540636372,4,4
1540636375,4,4
1540636377,4,4
1540636379,4,4
1540636382,4,4
1540636383,4,4
1540636386,4,4
1540636388,4,4
1540636390,4,4
1540636392,4,4
1540636394,4,4
1540636396,4,4
1540636399,4,4
1540636401,4,4
1540636403,4,4
1540636405,4,4
1540636407,4,4
1540636409,4,4
1540636412,4,4
1540636414,4,4
1540636416,4,4
1540636418,3,3
1540636420,3,3
1540636421,3,3
1540636423,3,3
1540636424,3,3
1540636426,3,3
1540636428,3,3
1540636429,3,3
1540636430,3,3
1540636432,3,3
1540636433,3,3
1540636435,3,3
1540636436,3,3
1540636438,3,3
1540636439,3,3
1540636441,3,3
1540636442,3,3
1540636444,3,3
1540636445,3,3
1540636447,3,3
1540636448,3,3
1540636450,3,3
1540636451,3,3
1540636453,3,3
1540636454,3,3
1540636455,3,3
1540636457,3,3
1540636458,3,3
1540636460,3,3
1540636461,3,3
1540636463,3,3
1540636464,3,3
1540636466,3,3
1540636467,3,3
1540636469,3,3
1540636470,3,3
1540636472,3,3
1540636473,3,3
1540636474,3,3
1540636476,3,3
1540636477,3,3
1540636479,3,2
1540636480,2,2
1540636482,2,2
1540636483,2,2
1540636484,2,2
1540636486,2,2
1540636487,2,2
1540636488,2,2
1540636489,2,2
1540636491,2,2
1540636492,2,2
1540636493,2,2
1540636495,2,2
1540636496,2,2
1540636497,2,2
1540636498,2,2
1540636500,2,2
1540636501,2,2
1540636503,2,2
1540636504,2,2
1540636505,2,2
1540636506,2,2
1540636508,2,2
1540636509,2,2
1540636510,2,2
1540636512,2,2
1540636513,2,2
1540636514,2,2
1540636515,2,2
1540636517,2,2
1540636518,2,2
1540636519,2,2
1540636520,2,2
1540636522,2,2
1540636523,2,2
1540636524,2,2
1540636525,2,2
1540636527,2,2
1540636528,2,2
1540636529,2,2
1540636530,2,2
1540636532,2,2
1540636533,2,2
1540636534,2,2
1540636535,2,2
1540636537,2,2
1540636538,2,2
1540636539,2,2
1540636541,2,2
1540636542,3,2
1540636543,3,2
1540636545,3,3
1540636547,3,3
1540636548,3,3
1540636550,3,3
1540636551,3,3
1540636553,3,3
1540636554,3,3
1540636556,3,3
1540636557,3,3
1540636559,3,3
1540636560,3,3
1540636562,3,3
1540636563,3,3
1540636565,3,3
1540636566,3,3
1540636568,3,3
1540636569,3,3
1540636570,3,3
1540636572,3,3
1540636574,3,3
1540636575,3,3
1540636577,3,3
1540636578,3,3
1540636579,3,3
1540636581,3,3
1540636582,3,3
1540636584,3,3
1540636585,3,3
1540636586,3,3
1540636588,3,3
1540636590,3,3
1540636591,3,3
1540636592,3,3
1540636594,3,3
1540636595,3,3
1540636597,3,3
1540636599,3,3
1540636600,3,3
1540636601,1,1
1540636602,1,1
1540636604,1,1
1540636605,1,1
1540636606,1,1
1540636607,1,1
1540636608,1,1
1540636609,1,1
1540636610,1,1
1540636611,1,1
1540636612,1,1
1540636613,1,1
1540636614,1,1
1540636615,1,1
1540636616,1,1
1540636617,1,1
1540636618,1,1
1540636619,1,1
1540636620,1,1
1540636622,1,1
1540636623,1,1
1540636625,1,1
1540636626,1,1
1540636627,1,1
1540636629,1,1
1540636630,1,1
1540636631,1,1
1540636632,1,1
1540636633,1,1
1540636634,1,1
1540636635,1,1
1540636636,1,1
1540636637,1,1
1540636638,1,1
1540636639,1,1
1540636640,1,1
1540636641,1,1
1540636642,1,1
1540636643,1,1
1540636644,1,1
1540636645,1,1
1540636646,1,1
1540636647,1,1
1540636648,1,1
1540636649,1,1
1540636650,1,1
1540636651,1,1
1540636652,1,1
1540636653,1,1
1540636654,1,1
1540636655,1,1
1540636656,1,1
1540636657,1,1
1540636658,1,1
1540636659,1,1
1540636660,1,1
1540636661,1,1
1540636662,1,1
1540636663,2,1
1540636664,2,1
1540636665,4,2
1540636666,4,2
1540636668,4,4
1540636670,4,4
1540636672,4,4
1540636674,4,4
1540636676,4,4
1540636678,4,4
1540636680,4,4
1540636683,4,4
1540636685,4,4
1540636687,4,4
1540636689,4,4
1540636691,4,4
1540636693,4,4
1540636695,4,4
1540636696,4,4
1540636697,4,4
1540636698,4,4
1540636699,4,4
1540636699,4,4
1540636700,4,4
1540636701,4,4
1540636703,4,4
1540636705,4,4
1540636707,4,4
1540636709,4,4
1540636712,4,4
1540636714,4,4
1540636716,4,4
1540636718,4,4
1540636720,4,4
1540636722,1,1
1540636723,1,1
1540636724,1,1
1540636725,1,1
1540636726,1,1
1540636727,1,1
1540636728,1,1
1540636729,1,1
1540636730,1,1
1540636732,1,1
1540636733,1,1
1540636734,1,1
1540636735,1,1
1540636736,1,1
1540636737,1,1
1540636738,1,1
1540636739,1,1
1540636740,1,1
1540636741,1,1
1540636742,1,1
1540636743,1,1
1540636744,1,1
1540636745,1,1
1540636746,1,1
1540636747,1,1
1540636748,1,1
1540636749,1,1
1540636750,1,1
1540636751,1,1
1540636752,1,1
1540636753,1,1
1540636754,1,1
1540636755,1,1
1540636756,1,1
1540636757,1,1
1540636758,1,1
1540636759,1,1
1540636760,1,1
1540636761,1,1
1540636762,1,1
1540636763,1,1
1540636764,1,1
1540636765,1,1
1540636766,1,1
1540636767,1,1
1540636768,1,1
1540636769,1,1
1540636770,1,1
1540636772,1,1
1540636773,1,1
1540636774,1,1
1540636775,1,1
1540636776,1,1
1540636777,1,1
1540636778,1,1
1540636779,1,1
1540636780,1,1
1540636781,1,1
1540636782,1,1
1540636783,1,1
1540636784,1,1
1540636785,2,1
1540636786,2,1
1540636787,2,2
1540636788,2,2
1540636789,2,2
1540636791,2,2
1540636792,2,2
1540636793,2,2
1540636795,2,2
1540636796,2,2
1540636797,2,2
1540636799,2,2
1540636800,2,2
1540636801,2,2
1540636802,2,2
1540636804,2,2
1540636805,2,2
1540636806,2,2
1540636808,2,2
1540636809,2,2
1540636810,2,2
1540636812,2,2
1540636813,2,2
1540636814,2,2
1540636815,2,2
1540636817,2,2
1540636818,2,2
1540636819,2,2
1540636821,2,2
1540636822,2,2
1540636823,2,2
1540636825,2,2
1540636826,2,2
1540636827,2,2
1540636828,2,2
1540636829,2,2
1540636831,2,2
1540636832,2,2
1540636833,2,2
1540636835,2,2
1540636836,2,2
1540636837,2,2
1540636839,2,2
1540636840,2,2
1540636841,2,2
1540636843,2,2
1540636844,2,2
1540636845,2,2
1540636847,4,2
1540636848,4,2
1540636850,4,4
1540636852,4,4
1540636855,4,4
1540636857,4,4
1540636859,4,4
1540636861,4,4
1540636864,4,4
1540636866,4,4
1540636868,4,4
1540636870,4,4
1540636873,4,4
1540636875,4,4
1540636877,4,4
1540636879,4,4
1540636881,4,4
1540636883,4,4
1540636886,4,4
1540636888,4,4
1540636890,4,4
1540636892,4,4
1540636894,4,4
1540636896,4,4
1540636898,4,4
1540636901,4,4
1540636903,4,4
1540636904,3,3
1540636906,3,3
1540636907,3,3
1540636909,3,3
1540636910,3,3
1540636911,3,3
1540636913,3,3
1540636915,3,3
1540636916,3,3
1540636917,3,3
1540636919,3,3
1540636920,3,3
1540636922,3,3
1540636923,3,3
1540636925,3,3
1540636926,3,3
1540636928,3,3
1540636929,3,3
1540636931,3,3
1540636932,3,3
1540636934,3,3
1540636935,3,3
1540636937,3,3
1540636938,3,3
1540636940,3,3
1540636941,3,3
1540636942,3,3
1540636944,3,3
1540636945,3,3
1540636947,3,3
1540636948,3,3
1540636950,3,3
1540636951,3,3
1540636953,3,3
1540636954,3,3
1540636955,3,3
1540636957,3,3
1540636959,3,3
1540636960,3,3
1540636961,3,3
1540636963,3,3
1540636964,3,2
1540636966,2,2
1540636967,2,2
1540636969,2,2
1540636970,2,2
1540636971,2,2
1540636973,2,2
1540636974,2,2
1540636975,2,2
1540636977,2,2
1540636978,2,2
1540636980,2,2
1540636981,2,2
1540636982,2,2
1540636983,2,2
1540636985,2,2
1540636986,2,2
1540636987,2,2
1540636988,2,2
1540636990,2,2
1540636991,2,2
1540636992,2,2
1540636993,2,2
1540636995,2,2
1540636996,2,2
1540636997,2,2
1540636999,2,2
1540637000,2,2
1540637001,2,2
1540637002,2,2
1540637004,2,2
1540637005,2,2
1540637006,2,2
1540637008,2,2
1540637009,2,2
1540637010,2,2
1540637012,2,2
1540637013,2,2
1540637014,2,2
1540637016,2,2
1540637017,2,2
1540637018,2,2
1540637020,2,2
1540637021,2,2
1540637022,2,2
1540637024,2,2
1540637025,2,2
1540637026,1,1
1540637027,1,1
1540637028,1,1
1540637029,1,1
1540637030,1,1
1540637031,1,1
1540637033,1,1
1540637034,1,1
1540637035,1,1
1540637036,1,1
1540637037,1,1
1540637038,1,1
1540637039,1,1
1540637040,1,1
1540637041,1,1
1540637042,1,1
1540637043,1,1
1540637044,1,1
1540637045,1,1
1540637046,1,1
1540637047,1,1
1540637048,1,1
1540637049,1,1
1540637050,1,1
1540637051,1,1
1540637052,1,1
1540637053,1,1
1540637054,1,1
1540637055,1,1
1540637056,1,1
1540637057,1,1
1540637058,1,1
1540637059,1,1
1540637060,1,1
1540637061,1,1
1540637062,1,1
1540637063,1,1
1540637064,1,1
1540637065,1,1
1540637066,1,1
1540637067,1,1
1540637068,1,1
1540637069,1,1
1540637070,1,1
1540637071,1,1
1540637072,1,1
1540637073,1,1
1540637074,1,1
1540637075,1,1
1540637076,1,1
1540637077,1,1
1540637078,1,1
1540637079,1,1
1540637080,1,1
1540637081,1,1
1540637082,1,1
1540637083,1,1
1540637084,1,1
1540637085,1,1
1540637086,1,1
1540637087,2,1
1540637089,2,1
1540637090,4,1
1540637091,4,2
1540637093,4,4
1540637095,4,4
1540637097,4,4
1540637098,4,4
1540637100,4,4
1540637102,4,4
1540637105,4,4
1540637107,4,4
1540637109,4,4
1540637111,4,4
1540637114,4,4
1540637116,4,4
1540637118,4,4
1540637120,4,4
1540637123,4,4
1540637124,4,4
1540637127,4,4
1540637129,4,4
1540637131,4,4
1540637133,4,4
1540637136,4,4
1540637138,4,4
1540637140,4,4
1540637142,4,4
1540637145,4,4
1540637147,3,3
1540637148,3,3
1540637150,3,3
1540637151,3,3
1540637153,3,3
1540637154,3,3
1540637156,3,3
1540637157,3,3
1540637159,3,3
1540637160,3,3
1540637162,3,3
1540637163,3,3
1540637165,3,3
1540637166,3,3
1540637167,3,3
1540637169,3,3
1540637170,3,3
1540637172,3,3
1540637173,3,3
1540637175,3,3
1540637176,3,3
1540637178,3,3
1540637179,3,3
1540637181,3,3
1540637182,3,3
1540637183,3,3
1540637185,3,3
1540637187,3,3
1540637188,3,3
1540637190,3,3
1540637191,3,3
1540637192,3,3
1540637194,3,3
1540637195,3,3
1540637197,3,3
1540637198,3,3
1540637200,3,3
1540637201,3,3
1540637203,3,3
1540637204,3,3
1540637205,3,3
1540637207,3,3
1540637208,1,1
1540637210,1,1
1540637211,1,1
1540637212,1,1
1540637213,1,1
1540637214,1,1
1540637215,1,1
1540637216,1,1
1540637217,1,1
1540637218,1,1
1540637219,1,1
1540637220,1,1
1540637221,1,1
1540637222,1,1
1540637224,1,1
1540637225,1,1
1540637227,1,1
1540637228,1,1
1540637229,1,1
1540637230,1,1
1540637231,1,1
1540637232,1,1
1540637233,1,1
1540637234,1,1
1540637235,1,1
1540637236,1,1
1540637237,1,1
1540637238,1,1
1540637239,1,1
1540637240,1,1
1540637241,1,1
1540637242,1,1
1540637243,1,1
1540637244,1,1
1540637245,1,1
1540637246,1,1
1540637247,1,1
1540637248,1,1
1540637249,1,1
1540637250,1,1
1540637251,1,1
1540637252,1,1
1540637253,1,1
1540637254,1,1
1540637255,1,1
1540637257,1,1
1540637258,1,1
1540637259,1,1
1540637260,1,1
1540637261,1,1
1540637262,1,1
1540637263,1,1
1540637264,1,1
1540637265,1,1
1540637266,1,1
1540637267,1,1
1540637268,1,1
1540637269,1,1
1540637270,1,1
1540637271,2,1
1540637272,2,1
1540637273,2,2
1540637274,2,2
1540637276,2,2
1540637277,2,2
