1540640811,3,3
1540640812,3,3
1540640814,3,3
1540640816,3,3
1540640817,3,3
1540640818,3,3
1540640820,3,3
1540640821,3,3
1540640823,3,3
1540640824,3,3
1540640827,3,3
1540640829,3,3
1540640831,3,3
1540640833,3,3
1540640835,3,3
1540640836,3,3
1540640838,3,3
1540640839,3,3
1540640841,3,3
1540640842,3,3
1540640844,3,3
1540640845,3,3
1540640847,3,3
1540640848,2,2
1540640849,2,2
1540640851,2,2
1540640852,2,2
1540640853,2,2
1540640855,2,2
1540640856,2,2
1540640857,2,2
1540640859,2,2
1540640860,2,2
1540640861,2,2
1540640862,2,2
1540640864,2,2
1540640865,2,2
1540640866,2,2
1540640868,2,2
1540640869,2,2
1540640871,2,2
1540640872,2,2
1540640873,2,2
1540640875,2,2
1540640876,2,2
1540640877,2,2
1540640879,2,2
1540640880,2,2
1540640881,2,2
1540640883,2,2
1540640884,2,2
1540640885,2,2
1540640887,2,2
1540640888,2,2
1540640889,2,2
1540640891,2,2
1540640892,2,2
1540640893,2,2
1540640894,2,2
1540640896,2,2
1540640897,2,2
1540640898,2,2
1540640900,2,2
1540640901,2,2
1540640902,2,2
1540640904,2,2
1540640905,2,2
1540640907,2,2
1540640908,2,2
1540640909,2,2
1540640910,3,2
1540640912,4,2
1540640913,4,3
1540640915,4,4
1540640917,4,4
1540640919,4,4
1540640922,4,4
1540640924,4,4
1540640926,4,4
1540640927,4,4
1540640929,4,4
1540640931,4,4
1540640934,4,4
1540640936,4,4
1540640938,4,4
1540640940,4,4
1540640943,4,4
1540640945,4,4
1540640947,4,4
1540640949,4,4
1540640951,4,4
1540640953,4,4
1540640955,4,4
1540640957,4,4
1540640960,4,4
1540640962,4,4
1540640964,4,4
1540640966,4,4
1540640969,4,1
1540640970,1,1
1540640971,1,1
1540640972,1,1
1540640973,1,1
1540640974,1,1
1540640976,1,1
1540640977,1,1
1540640978,1,1
1540640979,1,1
1540640980,1,1
1540640981,1,1
1540640982,1,1
1540640983,1,1
1540640984,1,1
1540640985,1,1
1540640986,1,1
1540640987,1,1
1540640988,1,1
1540640989,1,1
1540640990,1,1
1540640991,1,1
1540640992,1,1
1540640993,1,1
1540640994,1,1
1540640995,1,1
1540640996,1,1
1540640997,1,1
1540640998,1,1
1540640999,1,1
1540641000,1,1
1540641001,1,1
1540641002,1,1
1540641003,1,1
1540641004,1,1
1540641005,1,1
1540641006,1,1
1540641007,1,1
1540641008,1,1
1540641009,1,1
1540641010,1,1
1540641011,1,1
1540641012,1,1
1540641013,1,1
1540641014,1,1
1540641015,1,1
1540641016,1,1
1540641018,1,1
1540641019,1,1
1540641020,1,1
1540641021,1,1
1540641022,1,1
1540641023,1,1
1540641024,1,1
1540641025,1,1
1540641026,1,1
1540641027,1,1
1540641028,1,1
1540641029,1,1
1540641030,1,1
1540641031,1,1
1540641032,2,1
1540641033,2,1
1540641034,3,1
1540641035,3,2
1540641036,3,3
1540641037,3,3
1540641039,3,3
1540641041,3,3
1540641042,3,3
1540641043,3,3
1540641045,3,3
1540641046,3,3
1540641048,3,3
1540641049,3,3
1540641050,3,3
1540641052,3,3
1540641054,3,3
1540641055,3,3
1540641057,3,3
1540641058,3,3
1540641059,3,3
1540641061,3,3
1540641063,3,3
1540641064,3,3
1540641065,3,3
1540641067,3,3
1540641068,3,3
1540641070,3,3
1540641071,3,3
1540641072,3,3
1540641074,3,3
1540641076,3,3
1540641077,3,3
1540641078,3,3
1540641080,3,3
1540641081,3,3
1540641083,3,3
1540641084,3,3
1540641086,3,3
1540641087,3,3
1540641089,3,3
1540641090,3,3
1540641092,3,3
1540641093,3,3
1540641095,4,3
1540641096,4,3
1540641098,4,4
1540641100,4,4
1540641102,4,4
1540641104,4,4
1540641106,4,4
1540641108,4,4
1540641110,4,4
1540641112,4,4
1540641114,4,4
1540641117,4,4
1540641119,4,4
1540641121,4,4
1540641123,4,4
1540641125,4,4
1540641128,4,4
1540641130,4,4
1540641132,4,4
1540641134,4,4
1540641136,4,4
1540641139,4,4
1540641141,4,4
1540641143,4,4
1540641145,4,4
1540641148,4,4
1540641150,4,4
1540641151,2,2
1540641153,2,2
1540641154,2,2
1540641156,2,2
1540641157,2,2
1540641158,2,2
1540641160,2,2
1540641161,2,2
1540641162,2,2
1540641164,2,2
1540641165,2,2
1540641166,2,2
1540641168,2,2
1540641169,2,2
1540641170,2,2
1540641171,2,2
1540641173,2,2
1540641174,2,2
1540641175,2,2
1540641176,2,2
1540641178,2,2
1540641179,2,2
1540641180,2,2
1540641182,2,2
1540641183,2,2
1540641184,2,2
1540641186,2,2
1540641187,2,2
1540641188,2,2
1540641190,2,2
1540641191,2,2
1540641192,2,2
1540641193,2,2
1540641195,2,2
1540641196,2,2
1540641197,2,2
1540641199,2,2
1540641200,2,2
1540641201,2,2
1540641203,2,2
1540641204,2,2
1540641205,2,2
1540641207,2,2
1540641208,2,2
1540641209,2,2
1540641211,2,2
1540641212,2,2
1540641213,2,2
1540641215,3,2
1540641216,4,2
1540641218,4,3
1540641219,4,4
1540641221,4,4
1540641223,4,4
1540641226,4,4
1540641228,4,4
1540641230,4,4
1540641232,4,4
1540641234,4,4
1540641236,4,4
1540641239,4,4
1540641241,4,4
1540641243,4,4
1540641245,4,4
1540641247,4,4
1540641249,4,4
1540641252,4,4
1540641254,4,4
1540641256,4,4
1540641258,4,4
1540641261,4,4
1540641263,4,4
1540641265,4,4
1540641267,4,4
1540641269,4,4
1540641271,4,4
1540641273,1,1
1540641275,1,1
1540641276,1,1
1540641277,1,1
1540641278,1,1
1540641279,1,1
1540641280,1,1
1540641281,1,1
1540641282,1,1
1540641283,1,1
1540641284,1,1
1540641285,1,1
1540641286,1,1
1540641287,1,1
1540641288,1,1
1540641289,1,1
1540641290,1,1
1540641291,1,1
1540641292,1,1
1540641293,1,1
1540641295,1,1
1540641296,1,1
1540641297,1,1
1540641298,1,1
1540641299,1,1
1540641300,1,1
1540641301,1,1
1540641302,1,1
1540641303,1,1
1540641304,1,1
1540641305,1,1
1540641306,1,1
1540641307,1,1
1540641308,1,1
1540641309,1,1
1540641310,1,1
1540641311,1,1
1540641312,1,1
1540641313,1,1
1540641314,1,1
1540641315,1,1
1540641316,1,1
1540641317,1,1
1540641318,1,1
1540641319,1,1
1540641320,1,1
1540641321,1,1
1540641322,1,1
1540641323,1,1
1540641324,1,1
1540641325,1,1
1540641326,1,1
1540641327,1,1
1540641328,1,1
1540641329,1,1
1540641330,1,1
1540641332,1,1
1540641333,1,1
1540641334,1,1
1540641335,1,1
1540641336,1,1
1540641337,1,1
1540641338,1,1
1540641339,3,1
1540641340,3,1
1540641341,3,3
1540641342,3,3
1540641344,3,3
1540641345,3,3
1540641347,3,3
1540641348,3,3
1540641350,3,3
1540641351,3,3
1540641352,3,3
1540641354,3,3
1540641355,3,3
1540641357,3,3
1540641358,3,3
1540641360,3,3
1540641361,3,3
1540641363,3,3
1540641364,3,3
1540641366,3,3
1540641367,3,3
1540641369,3,3
1540641370,3,3
1540641372,3,3
1540641373,3,3
1540641375,3,3
1540641376,3,3
1540641377,3,3
1540641379,3,3
1540641381,3,3
1540641382,3,3
1540641383,3,3
1540641385,3,3
1540641386,3,3
1540641388,3,3
1540641389,3,3
1540641391,3,3
1540641392,3,3
1540641394,3,3
1540641395,2,2
1540641397,2,2
1540641398,2,2
1540641399,2,2
1540641401,2,2
1540641402,2,2
1540641403,2,2
1540641405,2,2
1540641406,2,2
1540641408,2,2
1540641409,2,2
1540641410,2,2
1540641412,2,2
1540641413,2,2
1540641414,2,2
1540641416,2,2
1540641417,2,2
1540641418,2,2
1540641420,2,2
1540641421,2,2
1540641422,2,2
1540641423,2,2
1540641425,2,2
1540641426,2,2
1540641428,2,2
1540641430,2,2
1540641432,2,2
1540641434,2,2
1540641435,2,2
1540641436,2,2
1540641438,2,2
1540641439,2,2
1540641440,2,2
1540641442,2,2
1540641443,2,2
1540641444,2,2
1540641445,2,2
1540641447,2,2
1540641448,2,2
1540641449,2,2
1540641451,2,2
1540641452,2,2
1540641453,2,2
1540641455,2,2
1540641456,1,1
1540641457,1,1
1540641458,1,1
1540641459,1,1
1540641460,1,1
1540641461,1,1
1540641462,1,1
1540641463,1,1
1540641464,1,1
1540641465,1,1
1540641466,1,1
1540641467,1,1
1540641468,1,1
1540641469,1,1
1540641470,1,1
1540641472,1,1
1540641473,1,1
1540641474,1,1
1540641475,1,1
1540641476,1,1
1540641477,1,1
1540641478,1,1
1540641479,1,1
1540641480,1,1
1540641481,1,1
1540641482,1,1
1540641483,1,1
1540641484,1,1
1540641485,1,1
1540641486,1,1
1540641487,1,1
1540641488,1,1
1540641489,1,1
1540641490,1,1
1540641491,1,1
1540641492,1,1
1540641493,1,1
1540641494,1,1
1540641495,1,1
1540641496,1,1
1540641497,1,1
1540641498,1,1
1540641499,1,1
1540641500,1,1
1540641501,1,1
1540641502,1,1
1540641503,1,1
1540641504,1,1
1540641505,1,1
1540641506,1,1
1540641507,1,1
1540641508,1,1
1540641509,1,1
1540641510,1,1
1540641511,1,1
1540641512,1,1
1540641513,1,1
1540641515,1,1
1540641516,1,1
1540641517,1,1
1540641518,1,1
1540641519,2,1
1540641520,2,1
1540641521,3,1
1540641522,3,2
1540641523,3,3
1540641525,3,3
1540641526,3,3
1540641528,3,3
1540641529,3,3
1540641531,3,3
1540641532,3,3
1540641534,3,3
1540641535,3,3
1540641537,3,3
1540641538,3,3
1540641540,3,3
1540641541,3,3
1540641542,3,3
1540641544,3,3
1540641545,3,3
1540641547,3,3
1540641548,3,3
1540641550,3,3
1540641551,3,3
1540641553,3,3
1540641554,3,3
1540641556,3,3
1540641557,3,3
1540641559,3,3
1540641560,3,3
1540641562,3,3
1540641563,3,3
1540641565,3,3
1540641566,3,3
1540641568,3,3
1540641569,3,3
1540641570,3,3
1540641572,3,3
1540641573,3,3
1540641575,3,3
1540641576,3,3
1540641578,3,3
1540641579,3,3
1540641581,4,3
1540641582,4,3
1540641584,4,4
1540641587,4,4
1540641589,4,4
1540641591,4,4
1540641593,4,4
1540641596,4,4
1540641598,4,4
1540641600,4,4
1540641602,4,4
1540641605,4,4
1540641607,4,4
1540641609,4,4
1540641611,4,4
1540641614,4,4
1540641616,4,4
1540641618,4,4
1540641620,4,4
1540641622,4,4
1540641624,4,4
1540641627,4,4
1540641629,4,4
1540641631,4,4
1540641633,4,4
1540641635,4,4
1540641637,4,4
1540641639,2,2
1540641640,2,2
1540641641,2,2
1540641643,2,2
1540641644,2,2
1540641646,2,2
1540641647,2,2
1540641648,2,2
1540641649,2,2
1540641651,2,2
1540641652,2,2
1540641653,2,2
1540641654,2,2
1540641656,2,2
1540641657,2,2
1540641659,2,2
1540641660,2,2
1540641661,2,2
1540641663,2,2
1540641664,2,2
1540641665,2,2
1540641666,2,2
1540641668,2,2
1540641669,2,2
1540641670,2,2
1540641672,2,2
1540641673,2,2
1540641674,2,2
1540641676,2,2
1540641677,2,2
1540641678,2,2
1540641680,2,2
1540641681,2,2
1540641682,2,2
1540641684,2,2
1540641685,2,2
1540641686,2,2
1540641687,2,2
1540641689,2,2
1540641690,2,2
1540641691,2,2
1540641692,2,2
1540641694,2,2
1540641695,2,2
1540641697,2,2
1540641698,2,2
1540641699,2,2
1540641701,2,2
1540641702,3,2
1540641703,3,2
1540641705,3,3
1540641707,3,3
1540641708,3,3
1540641710,3,3
1540641711,3,3
1540641713,3,3
1540641714,3,3
1540641716,3,3
1540641717,3,3
1540641719,3,3
1540641720,3,3
1540641722,3,3
1540641723,3,3
1540641725,3,3
1540641726,3,3
1540641728,3,3
1540641729,3,3
1540641731,3,3
1540641732,3,3
1540641734,3,3
1540641735,3,3
1540641736,3,3
1540641738,3,3
1540641739,3,3
1540641741,3,3
1540641742,3,3
1540641744,3,3
1540641745,3,3
1540641747,3,3
1540641748,3,3
1540641750,3,3
1540641751,3,3
1540641753,3,3
1540641754,3,3
1540641756,3,3
1540641757,3,3
1540641759,3,3
1540641760,1,1
1540641761,1,1
1540641762,1,1
1540641763,1,1
1540641764,1,1
1540641765,1,1
1540641766,1,1
1540641767,1,1
1540641768,1,1
1540641769,1,1
1540641770,1,1
1540641771,1,1
1540641773,1,1
1540641774,1,1
1540641775,1,1
1540641776,1,1
1540641777,1,1
1540641778,1,1
1540641779,1,1
1540641780,1,1
1540641781,1,1
1540641782,1,1
1540641783,1,1
1540641784,1,1
1540641785,1,1
1540641786,1,1
1540641787,1,1
1540641788,1,1
1540641789,1,1
1540641790,1,1
1540641791,1,1
1540641792,1,1
1540641793,1,1
1540641794,1,1
1540641795,1,1
1540641796,1,1
1540641797,1,1
1540641798,1,1
1540641799,1,1
1540641800,1,1
1540641801,1,1
1540641802,1,1
1540641803,1,1
1540641804,1,1
1540641805,1,1
1540641806,1,1
1540641807,1,1
1540641808,1,1
1540641809,1,1
1540641810,1,1
1540641812,1,1
1540641813,1,1
1540641814,1,1
1540641815,1,1
1540641816,1,1
1540641817,1,1
1540641818,1,1
1540641819,1,1
1540641820,1,1
1540641821,1,1
1540641822,1,1
1540641823,1,1
1540641824,2,1
1540641825,2,1
1540641826,2,1
1540641827,2,2
1540641828,2,2
1540641829,2,2
1540641831,2,2
1540641832,2,2
1540641833,2,2
1540641834,2,2
1540641836,2,2
1540641837,2,2
1540641838,2,2
1540641839,2,2
1540641841,2,2
1540641842,2,2
1540641844,2,2
1540641845,2,2
1540641846,2,2
1540641848,2,2
1540641849,2,2
1540641850,2,2
1540641852,2,2
1540641853,2,2
1540641854,2,2
1540641856,2,2
1540641857,2,2
1540641858,2,2
1540641860,2,2
1540641861,2,2
1540641862,2,2
1540641863,2,2
1540641865,2,2
1540641866,2,2
1540641867,2,2
1540641869,2,2
1540641870,2,2
1540641871,2,2
1540641873,2,2
1540641874,2,2
1540641875,2,2
1540641876,2,2
1540641878,2,2
1540641879,2,2
1540641881,2,2
1540641882,3,2
1540641883,4,2
1540641885,4,3
1540641886,4,4
1540641889,4,4
1540641890,4,4
1540641892,4,4
1540641894,4,4
1540641896,4,4
1540641899,4,4
1540641901,4,4
1540641903,4,4
1540641906,4,4
1540641907,4,4
1540641910,4,4
1540641912,4,4
1540641914,4,4
1540641916,4,4
1540641918,4,4
1540641920,4,4
1540641923,4,4
1540641925,4,4
1540641927,4,4
1540641929,4,4
1540641932,4,4
1540641934,4,4
1540641936,4,4
1540641938,4,4
1540641941,4,4
1540641942,1,1
1540641943,1,1
1540641944,1,1
1540641945,1,1
1540641946,1,1
1540641947,1,1
1540641948,1,1
1540641949,1,1
1540641950,1,1
1540641951,1,1
1540641953,1,1
1540641954,1,1
1540641955,1,1
1540641956,1,1
1540641957,1,1
1540641958,1,1
1540641959,1,1
1540641960,1,1
1540641961,1,1
1540641962,1,1
1540641963,1,1
1540641964,1,1
1540641965,1,1
1540641966,1,1
1540641967,1,1
1540641968,1,1
1540641969,1,1
1540641970,1,1
1540641971,1,1
1540641972,1,1
1540641973,1,1
1540641974,1,1
1540641975,1,1
1540641976,1,1
1540641977,1,1
1540641978,1,1
1540641979,1,1
1540641980,1,1
1540641981,1,1
1540641982,1,1
1540641983,1,1
1540641984,1,1
1540641985,1,1
1540641986,1,1
1540641987,1,1
1540641988,1,1
1540641989,1,1
1540641991,1,1
1540641992,1,1
1540641993,1,1
1540641994,1,1
1540641995,1,1
1540641996,1,1
1540641997,1,1
1540641998,1,1
1540641999,1,1
1540642000,1,1
1540642001,1,1
1540642002,1,1
1540642003,1,1
1540642004,2,1
1540642005,2,1
1540642006,3,1
1540642007,3,2
1540642008,3,2
1540642009,3,3
1540642011,3,3
1540642013,3,3
1540642014,3,3
1540642015,3,3
1540642017,3,3
1540642018,3,3
1540642019,3,3
1540642021,3,3
1540642022,3,3
1540642024,3,3
1540642025,3,3
1540642027,3,3
1540642029,3,3
1540642031,3,3
1540642033,3,3
1540642035,3,3
1540642037,3,3
1540642038,3,3
1540642040,3,3
1540642041,3,3
1540642043,3,3
1540642044,3,3
1540642046,3,3
1540642047,3,3
1540642049,3,3
1540642050,3,3
1540642052,3,3
1540642053,3,3
1540642055,3,3
1540642056,3,3
1540642058,3,3
1540642059,3,3
1540642061,3,3
1540642062,3,2
1540642064,2,2
1540642065,2,2
1540642066,2,2
1540642068,2,2
1540642069,2,2
1540642070,2,2
1540642072,2,2
1540642073,2,2
1540642074,2,2
1540642076,2,2
1540642077,2,2
1540642078,2,2
1540642080,2,2
1540642081,2,2
1540642082,2,2
1540642084,2,2
1540642085,2,2
1540642086,2,2
1540642088,2,2
1540642089,2,2
1540642091,2,2
1540642092,2,2
1540642093,2,2
1540642095,2,2
1540642096,2,2
1540642097,2,2
1540642098,2,2
1540642100,2,2
1540642101,2,2
1540642102,2,2
1540642104,2,2
1540642105,2,2
1540642106,2,2
1540642108,2,2
1540642109,2,2
1540642110,2,2
1540642111,2,2
1540642113,2,2
1540642114,2,2
1540642115,2,2
1540642117,2,2
1540642118,2,2
1540642120,2,2
1540642121,2,2
1540642122,2,2
1540642124,2,2
1540642125,3,2
1540642126,3,2
1540642127,4,3
1540642129,4,3
1540642130,4,4
1540642132,4,4
1540642134,4,4
1540642136,4,4
1540642138,4,4
1540642141,4,4
1540642143,4,4
1540642145,4,4
1540642147,4,4
1540642150,4,4
1540642152,4,4
1540642154,4,4
1540642156,4,4
1540642159,4,4
1540642161,4,4
1540642163,4,4
1540642165,4,4
1540642168,4,4
1540642169,4,4
1540642172,4,4
1540642174,4,4
1540642176,4,4
1540642178,4,4
1540642181,4,4
1540642183,4,4
1540642184,3,3
1540642186,3,3
1540642188,3,3
1540642189,3,3
1540642191,3,3
1540642192,3,3
1540642193,3,3
1540642195,3,3
1540642196,3,3
1540642198,3,3
1540642199,3,3
1540642201,3,3
1540642202,3,3
1540642204,3,3
1540642205,3,3
1540642206,3,3
1540642208,3,3
1540642210,3,3
1540642211,3,3
1540642213,3,3
1540642214,3,3
1540642215,3,3
1540642217,3,3
1540642219,3,3
1540642220,3,3
1540642221,3,3
1540642223,3,3
1540642224,3,3
1540642226,3,3
1540642227,3,3
1540642229,3,3
1540642230,3,3
1540642232,3,3
1540642233,3,3
1540642235,3,3
1540642236,3,3
1540642237,3,3
1540642239,3,3
1540642241,3,3
1540642242,3,3
1540642243,3,3
1540642245,1,1
1540642246,1,1
1540642247,1,1
1540642248,1,1
1540642249,1,1
1540642250,1,1
1540642251,1,1
1540642252,1,1
1540642253,1,1
1540642254,1,1
1540642255,1,1
1540642256,1,1
1540642257,1,1
1540642258,1,1
1540642259,1,1
1540642260,1,1
1540642261,1,1
1540642262,1,1
1540642263,1,1
1540642264,1,1
1540642265,1,1
1540642266,1,1
1540642267,1,1
1540642269,1,1
1540642270,1,1
1540642271,1,1
1540642272,1,1
1540642273,1,1
1540642274,1,1
1540642275,1,1
1540642276,1,1
1540642277,1,1
1540642278,1,1
1540642279,1,1
1540642280,1,1
1540642281,1,1
1540642282,1,1
1540642283,1,1
1540642284,1,1
1540642285,1,1
1540642286,1,1
1540642287,1,1
1540642288,1,1
1540642289,1,1
1540642290,1,1
1540642291,1,1
1540642292,1,1
1540642293,1,1
1540642294,1,1
1540642295,1,1
1540642296,1,1
1540642297,1,1
1540642298,1,1
1540642299,1,1
1540642300,1,1
1540642301,1,1
1540642302,1,1
1540642303,1,1
1540642304,1,1
1540642305,1,1
1540642306,1,1
1540642307,2,1
1540642308,3,1
1540642309,3,2
1540642310,3,2
1540642312,3,3
1540642314,3,3
1540642315,3,3
1540642317,3,3
1540642318,3,3
1540642320,3,3
1540642321,3,3
1540642323,3,3
1540642324,3,3
1540642326,3,3
1540642327,3,3
1540642329,3,3
1540642330,3,3
1540642332,3,3
1540642333,3,3
1540642335,3,3
1540642336,3,3
1540642338,3,3
1540642339,3,3
1540642341,3,3
1540642342,3,3
1540642343,3,3
1540642345,3,3
1540642346,3,3
1540642348,3,3
1540642349,3,3
1540642351,3,3
1540642352,3,3
1540642354,3,3
1540642355,3,3
1540642357,3,3
1540642358,3,3
1540642360,3,3
1540642361,3,3
1540642363,3,3
1540642364,3,3
1540642365,2,2
1540642367,2,2
1540642368,2,2
1540642369,2,2
1540642371,2,2
1540642372,2,2
1540642373,2,2
1540642375,2,2
1540642376,2,2
1540642377,2,2
1540642378,2,2
1540642380,2,2
1540642381,2,2
1540642382,2,2
1540642384,2,2
1540642385,2,2
1540642386,2,2
1540642387,2,2
1540642389,2,2
1540642390,2,2
1540642391,2,2
1540642392,2,2
1540642394,2,2
1540642395,2,2
1540642396,2,2
1540642397,2,2
1540642399,2,2
1540642400,2,2
1540642401,2,2
1540642403,2,2
1540642404,2,2
1540642405,2,2
1540642407,2,2
1540642408,2,2
1540642410,2,2
1540642411,2,2
1540642412,2,2
1540642414,2,2
1540642415,2,2
1540642416,2,2
1540642418,2,2
1540642419,2,2
1540642420,2,2
1540642421,2,2
1540642423,2,2
1540642424,2,2
1540642425,2,2
1540642427,1,1
1540642428,1,1
1540642429,1,1
1540642430,1,1
1540642431,1,1
1540642432,1,1
1540642433,1,1
1540642434,1,1
1540642435,1,1
1540642436,1,1
1540642437,1,1
1540642438,1,1
1540642439,1,1
1540642440,1,1
1540642441,1,1
1540642442,1,1
1540642443,1,1
1540642444,1,1
1540642445,1,1
1540642446,1,1
1540642447,1,1
1540642448,1,1
1540642449,1,1
1540642450,1,1
1540642451,1,1
1540642452,1,1
1540642453,1,1
1540642454,1,1
1540642455,1,1
1540642456,1,1
1540642458,1,1
1540642459,1,1
1540642460,1,1
1540642461,1,1
1540642462,1,1
1540642463,1,1
1540642464,1,1
1540642465,1,1
1540642466,1,1
1540642467,1,1
1540642468,1,1
1540642469,1,1
1540642470,1,1
1540642471,1,1
1540642472,1,1
1540642473,1,1
1540642474,1,1
1540642475,1,1
1540642476,1,1
1540642477,1,1
1540642478,1,1
1540642479,1,1
1540642480,1,1
1540642481,1,1
1540642482,1,1
1540642483,1,1
1540642484,1,1
1540642485,1,1
1540642486,1,1
1540642487,1,1
1540642488,2,1
1540642489,2,1
1540642490,4,1
1540642491,4,2
1540642493,4,4
1540642495,4,4
1540642497,4,4
1540642500,4,4
1540642502,4,4
1540642504,4,4
1540642506,4,4
1540642508,4,4
1540642510,4,4
1540642513,4,4
1540642515,4,4
1540642517,4,4
1540642519,4,4
1540642521,4,4
1540642524,4,4
1540642526,4,4
1540642528,4,4
1540642530,4,4
1540642532,4,4
1540642535,4,4
1540642537,4,4
1540642539,4,4
1540642541,4,4
1540642544,4,4
1540642546,4,4
1540642547,3,3
1540642549,3,3
1540642550,3,3
1540642552,3,3
1540642553,3,3
1540642555,3,3
1540642556,3,3
1540642558,3,3
1540642559,3,3
1540642561,3,3
1540642562,3,3
1540642564,3,3
1540642565,3,3
1540642567,3,3
1540642568,3,3
1540642569,3,3
1540642571,3,3
1540642573,3,3
1540642574,3,3
1540642575,3,3
1540642577,3,3
1540642578,3,3
1540642580,3,3
1540642581,3,3
1540642583,3,3
1540642584,3,3
1540642586,3,3
1540642587,3,3
1540642588,3,3
1540642590,3,3
1540642591,3,3
1540642593,3,3
1540642594,3,3
1540642596,3,3
1540642597,3,3
1540642599,3,3
1540642600,3,3
1540642602,3,3
1540642603,3,3
1540642605,3,3
1540642606,3,3
1540642608,2,2
1540642609,2,2
1540642610,2,2
1540642612,2,2
1540642613,2,2
1540642614,2,2
1540642616,2,2
1540642617,2,2
1540642618,2,2
1540642620,2,2
1540642621,2,2
1540642622,2,2
1540642624,2,2
1540642625,2,2
1540642626,2,2
1540642627,2,2
1540642629,2,2
1540642631,2,2
1540642634,2,2
1540642635,2,2
1540642637,2,2
1540642638,2,2
1540642639,2,2
1540642641,2,2
1540642642,2,2
1540642643,2,2
1540642645,2,2
1540642646,2,2
1540642647,2,2
1540642649,2,2
1540642650,2,2
1540642651,2,2
1540642653,2,2
1540642654,2,2
1540642655,2,2
1540642657,2,2
1540642658,2,2
1540642659,2,2
1540642661,2,2
1540642662,2,2
1540642663,2,2
1540642664,2,2
1540642666,2,2
1540642667,2,2
1540642668,1,1
1540642669,1,1
1540642670,1,1
1540642671,1,1
1540642672,1,1
1540642673,1,1
1540642675,1,1
1540642676,1,1
1540642677,1,1
1540642678,1,1
1540642679,1,1
1540642680,1,1
1540642681,1,1
1540642682,1,1
1540642683,1,1
1540642684,1,1
1540642685,1,1
1540642686,1,1
1540642687,1,1
1540642688,1,1
1540642689,1,1
1540642690,1,1
1540642691,1,1
1540642692,1,1
1540642693,1,1
1540642694,1,1
1540642695,1,1
1540642696,1,1
1540642697,1,1
1540642698,1,1
1540642699,1,1
1540642700,1,1
1540642701,1,1
1540642702,1,1
1540642703,1,1
1540642704,1,1
1540642705,1,1
1540642706,1,1
1540642707,1,1
1540642708,1,1
1540642709,1,1
1540642710,1,1
1540642711,1,1
1540642712,1,1
1540642713,1,1
1540642714,1,1
1540642715,1,1
1540642716,1,1
1540642717,1,1
1540642718,1,1
1540642719,1,1
1540642720,1,1
1540642721,1,1
1540642722,1,1
1540642723,1,1
1540642725,1,1
1540642726,1,1
1540642727,1,1
1540642728,1,1
1540642729,1,1
1540642730,1,1
1540642731,2,1
1540642732,2,1
1540642733,4,1
1540642734,4,2
1540642735,4,4
1540642738,4,4
1540642740,4,4
1540642742,4,4
1540642745,4,4
1540642747,4,4
1540642749,4,4
1540642751,4,4
1540642753,4,4
1540642755,4,4
1540642758,4,4
1540642760,4,4
1540642762,4,4
1540642764,4,4
1540642767,4,4
1540642769,4,4
1540642771,4,4
1540642773,4,4
1540642775,4,4
1540642778,4,4
1540642780,4,4
1540642782,4,4
1540642784,4,4
1540642786,4,4
1540642789,4,4
1540642791,2,2
1540642792,2,2
1540642793,2,2
1540642794,2,2
1540642796,2,2
1540642797,2,2
1540642798,2,2
1540642800,2,2
1540642801,2,2
1540642802,2,2
1540642804,2,2
1540642805,2,2
1540642806,2,2
1540642808,2,2
1540642809,2,2
1540642810,2,2
1540642812,2,2
1540642813,2,2
1540642814,2,2
1540642816,2,2
1540642817,2,2
1540642818,2,2
1540642820,2,2
1540642821,2,2
1540642822,2,2
1540642824,2,2
1540642825,2,2
1540642827,2,2
1540642828,2,2
1540642829,2,2
1540642831,2,2
1540642832,2,2
1540642833,2,2
1540642834,2,2
1540642836,2,2
1540642837,2,2
1540642838,2,2
1540642840,2,2
1540642841,2,2
1540642842,2,2
1540642844,2,2
1540642845,2,2
1540642846,2,2
1540642848,2,2
1540642849,2,2
1540642850,2,2
1540642852,2,2
1540642853,2,2
1540642854,3,2
1540642856,3,2
1540642857,3,3
1540642859,3,3
1540642860,3,3
1540642862,3,3
1540642863,3,3
1540642865,3,3
1540642866,3,3
1540642868,3,3
1540642869,3,3
1540642871,3,3
1540642873,3,3
1540642875,3,3
1540642876,3,3
1540642878,3,3
1540642879,3,3
1540642881,3,3
1540642883,3,3
1540642884,3,3
1540642885,3,3
1540642887,3,3
1540642888,3,3
1540642890,3,3
1540642891,3,3
1540642893,3,3
1540642894,3,3
1540642896,3,3
1540642897,3,3
1540642899,3,3
1540642900,3,3
1540642902,3,3
1540642903,3,3
1540642905,3,3
1540642906,3,3
1540642908,3,3
1540642909,3,3
1540642910,3,1
1540642912,1,1
1540642913,1,1
1540642914,1,1
1540642915,1,1
1540642916,1,1
1540642917,1,1
1540642918,1,1
1540642919,1,1
1540642920,1,1
1540642921,1,1
1540642922,1,1
1540642923,1,1
1540642924,1,1
1540642925,1,1
1540642926,1,1
1540642927,1,1
1540642928,1,1
1540642929,1,1
1540642930,1,1
1540642931,1,1
1540642932,1,1
1540642933,1,1
1540642934,1,1
1540642935,1,1
1540642936,1,1
1540642937,1,1
1540642938,1,1
1540642939,1,1
1540642940,1,1
1540642941,1,1
1540642943,1,1
1540642944,1,1
1540642945,1,1
1540642946,1,1
1540642947,1,1
